rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
11,62,-3.1541608995568873,-1.7021620705365437,-4.791844329383618,-0.06447864070981302,-3.454879703321927,-1.4014432667715038,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550423,-1.6760124054604653,-2.0051583975463068,-2.4281614850467155,-2.4281614850467155
11,63,2.8119837966031724,4.263982625623516,1.1743003667764418,5.901666055450247,2.5112649928381323,4.564701429388556,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,3.1989242850043773,3.2213154129306543,3.5379832111133442,3.5379832111133442
11,64,8.481400586617129,9.933399415637473,6.843717156790398,11.571082845464204,8.180681782852089,10.234118219402513,True,True,True,1.4519988290203436,4.727365688673806,2.053436436550424,9.01835286946016,9.203374425024203,9.2074000011273,9.2074000011273
11,65,4.185237138103873,5.637235967124217,2.5475537082771424,7.274919396950947,3.884518334338833,5.937954770889257,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,4.759010998072943,5.919903111890289,4.911236552614045,4.911236552614045
11,66,7.558448836096007,9.01044766511635,5.920765406269276,10.648131094943082,7.257730032330967,9.31116646888139,False,True,True,1.4519988290203436,4.727365688673806,2.053436436550424,9.67252586856932,8.36094236375846,8.284448250606179,8.284448250606179
11,67,6.182205992687448,7.634204821707792,4.544522562860718,9.271888251534524,5.881487188922408,7.934923625472832,True,True,True,1.4519988290203436,4.727365688673806,2.053436436550424,7.3480702969396265,7.918247735477135,6.90820540719762,6.90820540719762
11,68,5.618420996263078,7.070419825283421,3.980737566436347,8.708103255110153,5.317702192498038,7.3711386290484615,False,True,True,1.4519988290203436,4.727365688673806,2.053436436550424,7.243828638882476,4.189044973806096,6.34442041077325,6.34442041077325
11,69,3.490776665595128,4.942775494615471,1.8530932357683971,6.580458924442202,3.1900578618300877,5.2434942983805115,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,2.2910104409047927,3.2482921098348037,4.2167760801053,4.2167760801053
11,70,8.059181828020439,9.511180657040782,6.421498398193708,11.148864086867512,7.7584630242553985,9.811899460805822,True,True,True,1.4519988290203436,4.727365688673804,2.053436436550424,8.941823372180648,9.398719599974935,8.78518124253061,8.78518124253061
11,71,4.338351991413934,5.790350820434278,2.7006685615872037,7.428034250261009,4.037633187648894,6.091069624199318,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,5.13059936162858,5.265814782633072,5.064351405924106,5.064351405924106
11,72,1.4398521116355907,2.8918509406559343,-0.19783131819113997,4.529534370482665,1.1391333078705508,3.1925697444209744,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,2.54823414987274,3.1010480841726,2.1658515261457625,2.1658515261457625
11,73,7.947394715213299,9.399393544233643,6.309711285386569,11.037076974060373,7.646675911448259,9.700112347998683,True,True,True,1.4519988290203436,4.727365688673804,2.053436436550424,9.174692503420996,9.97763015221194,8.673394129723471,8.673394129723471
11,74,13.810429610474989,15.262428439495332,12.172746180648257,16.900111869322064,13.509710806709949,15.563147243260373,False,True,True,1.4519988290203436,4.727365688673807,2.053436436550424,15.76299064094745,15.45612472425824,14.53642902498516,14.53642902498516
11,75,9.31623547038726,10.768234299407604,7.67855204056053,12.405917729234336,9.01551666662222,11.068953103172644,True,True,True,1.4519988290203436,4.727365688673806,2.053436436550424,10.411857688370509,10.765021289931724,10.042234884897432,10.042234884897432
11,76,14.173115911328756,15.6251147403491,12.535432481502024,17.26279817017583,13.872397107563716,15.92583354411414,False,False,True,1.4519988290203436,4.727365688673807,2.053436436550424,16.34654497159342,18.77322933322394,14.899115325838928,14.899115325838928
11,77,4.5065198674478575,5.958518696468201,2.868836437621127,7.596202126294932,4.205801063682817,6.259237500233241,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,5.581141545291878,5.186401947623176,5.232519281958029,5.232519281958029
11,78,8.443749304240246,9.89574813326059,6.806065874413515,11.53343156308732,8.143030500475206,10.19646693702563,False,False,True,1.4519988290203436,4.727365688673804,2.053436436550424,7.050903921344027,6.675031186675487,9.169748718750418,9.169748718750418
11,79,7.37650669192481,8.828505520945154,5.738823262098079,10.466188950771883,7.07578788815977,9.129224324710194,True,True,True,1.4519988290203436,4.727365688673804,2.053436436550424,7.752303916412686,6.491255731402083,8.102506106434982,8.102506106434982
11,80,11.180330628313788,12.632329457334132,9.542647198487057,14.270012887160863,10.879611824548748,12.933048261099172,True,True,True,1.4519988290203436,4.727365688673807,2.053436436550424,11.3668000552525,10.747551369442514,11.90633004282396,11.90633004282396
11,81,-5.809057092205936,-4.357058263185593,-7.446740522032667,-2.719374833358862,-6.1097758959709765,-4.056339459420553,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,-4.553572368182653,-3.907375305962068,-5.0830576776957646,-5.0830576776957646
11,82,-5.786033154954724,-4.334034325934381,-7.423716584781455,-2.69635089610765,-6.0867519587197645,-4.033315522169341,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,-4.877368594995545,-6.912362151735326,-5.060033740444553,-5.060033740444553
11,83,11.26365394281635,12.715652771836693,9.625970512989618,14.353336201663424,10.962935139051309,13.016371575601733,True,True,True,1.4519988290203436,4.727365688673807,2.053436436550424,12.248478023501917,14.19426383754183,11.989653357326521,11.989653357326521
11,84,6.064190498106246,7.51618932712659,4.426507068279515,9.15387275695332,5.763471694341206,7.81690813089163,True,True,True,1.4519988290203436,4.727365688673804,2.053436436550424,6.666992203648292,6.309662285904705,6.790189912616418,6.790189912616418
11,85,11.610430014631762,13.062428843652105,9.97274658480503,14.700112273478837,11.309711210866721,13.363147647417145,True,True,True,1.4519988290203436,4.727365688673807,2.053436436550424,12.685761338442703,12.956396160698931,12.336429429141933,12.336429429141933
11,86,-5.854737588957038,-4.402738759936694,-7.4924210187837685,-2.7650553301099636,-6.155456392722078,-4.102019956171654,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,-5.251070958230674,-5.131832064522395,-5.128738174446866,-5.128738174446866
11,87,13.8145907962141,15.266589625234444,12.176907366387368,16.904273055061175,13.51387199244906,15.567308428999484,False,True,True,1.4519988290203436,4.727365688673807,2.053436436550424,15.727188110426091,15.406548625546007,14.540590210724272,14.540590210724272
11,88,2.6992389464775934,4.151237775497937,1.0615555166508628,5.788921205324668,2.3985201427125533,4.451956579262977,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,2.6590499005980597,1.2883791169817975,3.4252383609877652,3.4252383609877652
11,89,2.948726797170295,4.4007256261906385,1.3110433673435642,6.038409056017369,2.6480079934052547,4.701444429955679,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,4.281745970674731,2.4124601634550777,3.6747262116804666,3.6747262116804666
11,90,-4.089583714971002,-2.637584885950658,-5.727267144797732,-0.9999014561239274,-4.390302518736042,-2.336866082185618,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,-3.1524703534132,-2.3793558303534916,-3.36358430046083,-3.36358430046083
11,91,9.229027252883833,10.681026081904177,7.591343823057103,12.318709511730908,8.928308449118793,10.981744885669217,True,True,True,1.4519988290203436,4.727365688673806,2.053436436550424,9.839732500671623,10.627046342522315,9.955026667394005,9.955026667394005
11,92,0.8635519249832914,2.315550754003635,-0.7741315048434392,3.9532341838303657,0.5628331212182516,2.6162695577686748,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550423,1.2211015153506635,2.434145138520049,1.5895513394934633,1.5895513394934633
11,93,12.005996181820354,13.457995010840698,10.368312751993624,15.095678440667427,11.705277378055314,13.758713814605738,True,True,True,1.4519988290203436,4.727365688673803,2.053436436550424,13.431151642327091,11.80242040509836,12.731995596330526,12.731995596330526
11,94,1.5201739187269534,2.972172747747297,-0.11750951109977725,4.609856177574027,1.2194551149619135,3.2728915515123367,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550423,1.4922398184107255,2.40052492621066,2.246173333237125,2.246173333237125
11,95,-3.211245122387328,-1.7592462933669846,-4.848928552214058,-0.12156286354025392,-3.511963926152368,-1.4585274896019447,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550423,-1.6300329348007017,-1.707345373129679,-2.4852457078771564,-2.4852457078771564
11,96,9.60918329273712,11.061182121757463,7.971499862910389,12.698865551584195,9.30846448897208,11.361900925522503,False,True,True,1.4519988290203436,4.727365688673806,2.053436436550424,11.553617932151372,11.154408516404182,10.335182707247291,10.335182707247291
11,97,11.93052796540816,13.382526794428504,10.29284453558143,15.020210224255234,11.62980916164312,13.683245598193544,True,True,True,1.4519988290203436,4.727365688673803,2.053436436550424,12.284537497429483,11.078135722081392,12.656527379918332,12.656527379918332
11,98,-0.4308852274202407,1.0211136016001032,-2.0685686572469715,2.6587970314268334,-0.7316040311852805,1.321832405365143,True,True,True,1.451998829020344,4.727365688673805,2.0534364365504234,0.06868122781701924,0.3030661474767676,0.2951141870899312,0.2951141870899312
11,99,-5.235792719704845,-3.7837938906845014,-6.873476149531576,-2.146110460857771,-5.536511523469885,-3.4830750869194613,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,-5.437576940540219,-4.942547353571499,-4.509793305194673,-4.509793305194673
11,100,0.5170325118679676,1.9690313408883116,-1.120650917958763,3.606714770715042,0.21631370810292783,2.2697501446533512,False,True,True,1.451998829020344,4.727365688673805,2.0534364365504234,0.17508963665156063,0.9976470097079397,1.2430319263781395,1.2430319263781395
11,101,9.579425433414698,11.031424262435042,7.941742003587968,12.669107692261772,9.278706629649658,11.332143066200082,False,True,True,1.4519988290203436,4.727365688673804,2.053436436550424,9.483616982695043,9.950665978645521,10.30542484792487,10.30542484792487
11,102,-2.606384942767231,-1.1543861137468872,-4.244068372593961,0.4832973160798433,-2.907103746532271,-0.8536673099818475,True,True,True,1.451998829020344,4.727365688673805,2.0534364365504234,-1.7016508207057388,-1.366265304595071,-1.8803855282570592,-1.8803855282570592
11,103,11.617103520714307,13.069102349734651,9.979420090887576,14.706785779561383,11.316384716949267,13.369821153499691,True,True,True,1.4519988290203436,4.727365688673807,2.053436436550424,12.919260376554693,13.347322431715883,12.34310293522448,12.34310293522448
11,104,0.2643299217195493,1.7163287507398932,-1.3733535081071813,3.354012180566624,-0.03638888204549051,2.017047554504933,False,True,True,1.451998829020344,4.727365688673805,2.0534364365504234,1.8590839544707425,-0.2733075188138887,0.9903293362297212,0.9903293362297212
11,105,9.90331576837319,11.355314597393534,8.26563233854646,12.992998027220263,9.60259696460815,11.656033401158574,True,True,True,1.4519988290203436,4.727365688673803,2.053436436550424,9.934347711744321,9.40138206483298,10.629315182883362,10.629315182883362
11,106,-0.22676921286320428,1.2252296161571397,-1.8644526426899348,2.86291304598387,-0.5274880166282441,1.5259484199221793,True,True,True,1.451998829020344,4.727365688673805,2.0534364365504234,0.6315199409316516,-0.7510346776757149,0.49923020164696763,0.49923020164696763
11,107,-2.323688797923225,-0.8716899689028813,-3.9613722277499557,0.7659934609238492,-2.624407601688265,-0.5709711651378415,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,-2.034973204176894,-1.982848822642823,-1.5976893834130532,-1.5976893834130532
11,108,1.8910370724282197,3.3430359014485633,0.25335364260148907,4.980719331275294,1.5903182686631798,3.6437547052136035,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,4.110279832676861,4.089513051792618,2.6170364869383915,2.6170364869383915
11,109,8.049726806630995,9.501725635651338,6.412043376804264,11.13940906547807,7.7490080028659545,9.802444439416378,True,True,True,1.4519988290203436,4.727365688673806,2.053436436550424,8.177009724648075,10.541447186725776,8.775726221141166,8.775726221141166
11,110,12.639760244856857,14.091759073877201,11.002076815030126,15.729442503703932,12.339041441091817,14.392477877642241,False,True,True,1.4519988290203436,4.727365688673807,2.053436436550424,14.215071414434423,13.254354813496503,13.36575965936703,13.36575965936703
11,111,11.011015144687612,12.463013973707955,9.373331714860882,14.100697403534685,10.710296340922572,12.763732777472995,True,True,True,1.4519988290203436,4.727365688673803,2.053436436550424,12.300686159497644,10.71387418723913,11.737014559197783,11.737014559197783
11,112,2.964511478217448,4.416510307237792,1.3268280483907176,6.054193737064523,2.6637926744524085,4.7172291110028315,True,True,True,1.451998829020344,4.727365688673805,2.053436436550423,3.785631571061085,4.428317962844015,3.69051089272762,3.69051089272762
11,113,8.279392656476674,9.731391485497017,6.641709226649943,11.369074915323747,7.978673852711633,10.032110289262057,False,True,True,1.4519988290203436,4.727365688673804,2.053436436550424,9.823988137063054,10.259307908653339,9.005392070986845,9.005392070986845
11,114,-6.256474583207729,-4.8044757541873855,-7.89415801303446,-3.166792324360655,-6.557193386972769,-4.503756950422345,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,-6.453696384025823,-5.856781776904673,-5.530475168697557,-5.530475168697557
11,115,11.148221366914157,12.6002201959345,9.510537937087427,14.23790362576123,10.847502563149117,12.900938999699541,True,True,True,1.4519988290203436,4.727365688673803,2.053436436550424,12.447513731583555,11.780853452511405,11.874220781424329,11.874220781424329
11,116,12.132015772845168,13.584014601865512,10.494332343018439,15.221698031692242,11.831296969080128,13.884733405630552,False,True,True,1.4519988290203436,4.727365688673803,2.053436436550424,13.697426397361838,14.60509034784642,12.85801518735534,12.85801518735534
11,117,5.861309124885208,7.313307953905552,4.223625695058478,8.950991383732283,5.560590321120168,7.614026757670592,True,True,True,1.4519988290203436,4.727365688673806,2.053436436550424,6.56263886251984,6.62846079726144,6.58730853939538,6.58730853939538
11,118,0.480511956875059,1.9325107858954027,-1.1571714729516716,3.5701942157221334,0.1797931531100192,2.233229589660443,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,1.200577355603487,1.3481594481161892,1.206511371385231,1.206511371385231
11,119,-0.06834257968653168,1.383656249333812,-1.7060260095132622,3.0213396791605427,-0.36906138345157147,1.684375053098852,True,True,True,1.4519988290203436,4.727365688673805,2.0534364365504234,0.8990312643388503,0.12431325243851155,0.6576568348236402,0.6576568348236402
11,120,-0.8976327962603033,0.5543660327600405,-2.535316226087034,2.192049462586771,-1.1983516000253431,0.8550848365250803,True,True,True,1.4519988290203438,4.727365688673805,2.0534364365504234,-0.5595111137707134,-0.11420903867189475,-0.17163338175013143,-0.17163338175013143
11,121,10.136585683883867,11.58858451290421,8.498902254057136,13.226267942730942,9.835866880118827,11.88930331666925,False,False,True,1.4519988290203436,4.727365688673807,2.053436436550424,11.794274727660614,13.816000069235638,10.862585098394039,10.862585098394039
11,122,2.919071073296003,4.371069902316346,1.2813876434692721,6.008753332143077,2.6183522695309627,4.6717887060813865,False,False,True,1.4519988290203436,4.727365688673805,2.053436436550424,4.412156116257604,6.075292278752573,3.6450704878061746,3.6450704878061746
11,123,-8.379370075444937,-6.927371246424593,-10.017053505271667,-5.289687816597862,-8.680088879209976,-6.6266524426595526,False,True,True,1.4519988290203445,4.727365688673805,2.053436436550423,-8.658798167520493,-9.516646411777483,-7.6533706609347645,-7.6533706609347645
11,124,11.83642369541934,13.288422524439683,10.198740265592608,14.926105954266415,11.5357048916543,13.589141328204724,True,True,True,1.4519988290203436,4.727365688673807,2.053436436550424,12.886391519421604,11.552941433789345,12.562423109929512,12.562423109929512
11,125,6.64569996785982,8.097698796880165,5.00801653803309,9.735382226706895,6.34498116409478,8.398417600645203,True,True,True,1.4519988290203445,4.727365688673805,2.053436436550423,7.292800347553223,7.456610439033219,7.371699382369992,7.371699382369992
11,126,-3.281011135272965,-1.8290123062526216,-4.918694565099695,-0.19132887642589091,-3.581729939038005,-1.5282935024875817,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550423,-3.0282761983743764,-2.017059493908812,-2.5550117207627934,-2.5550117207627934
11,127,-0.9254071821829354,0.5265916468374084,-2.563090612009666,2.164275076664139,-1.2261259859479752,0.8273104506024482,True,True,True,1.4519988290203438,4.727365688673805,2.0534364365504234,-0.2156334789587504,-0.42811613515719427,-0.19940776767276347,-0.19940776767276347
11,128,6.259068368304806,7.71106719732515,4.621384938478076,9.34875062715188,5.958349564539766,8.01178600109019,True,True,True,1.4519988290203436,4.727365688673804,2.053436436550424,6.676605486619927,7.237117079639873,6.985067782814978,6.985067782814978
11,129,6.882255537400452,8.334254366420796,5.244572107573721,9.971937796247527,6.581536733635412,8.634973170185836,True,True,True,1.4519988290203436,4.727365688673806,2.053436436550424,7.109440920118635,8.434823745692066,7.608254951910624,7.608254951910624
11,130,3.685434569363755,5.137433398384099,2.0477511395370245,6.775116828210829,3.384715765598715,5.438152202149139,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,5.050413236130426,4.166092812918301,4.411433983873927,4.411433983873927
11,131,5.080993334802915,6.532992163823258,3.443309904976184,8.170675593649989,4.7802745310378745,6.833710967588298,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,4.604728003453452,5.849870106555573,5.806992749313086,5.806992749313086
11,132,3.724558644172184,5.176557473192528,2.0868752143454534,6.814240903019258,3.423839840407144,5.477276276957568,True,False,True,1.4519988290203436,4.727365688673805,2.053436436550424,4.277584663513224,2.0560923993783775,4.450558058682356,4.450558058682356
11,133,2.1118681481809016,3.5638669772012452,0.474184718354171,5.201550407027976,1.8111493444158617,3.8645857809662854,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,2.6045770560847794,3.7306460417307026,2.8378675626910734,2.8378675626910734
11,134,5.369034103930119,6.821032932950462,3.731350674103388,8.458716362777192,5.068315300165079,7.1217517367155025,False,True,True,1.4519988290203436,4.727365688673804,2.053436436550424,5.050267229917246,5.558372891195708,6.095033518440291,6.095033518440291
11,135,5.874930013913782,7.326928842934126,4.2372465840870515,8.964612272760856,5.574211210148742,7.627647646699166,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,6.3390131820517865,5.912140180166353,6.600929428423954,6.600929428423954
11,136,11.827115723864122,13.279114552884465,10.189432294037392,14.916797982711195,11.526396920099081,13.579833356649505,True,True,True,1.4519988290203436,4.727365688673803,2.053436436550424,13.139051244435574,13.136094610300832,12.553115138374293,12.553115138374293
11,137,2.9815836434837752,4.433582472504119,1.3439002136570446,6.0712659023308495,2.680864839718735,4.734301276269159,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,3.734549623655802,4.988556194050727,3.707583057993947,3.707583057993947
11,138,13.059488492911708,14.511487321932051,11.421805063084978,16.14917075175878,12.758769689146668,14.812206125697092,False,False,True,1.4519988290203436,4.727365688673803,2.053436436550424,15.047506136721758,16.52826636768421,13.78548790742188,13.78548790742188
11,139,5.724843097764518,7.176841926784862,4.0871596679377875,8.814525356611593,5.424124293999478,7.477560730549902,False,True,True,1.4519988290203436,4.727365688673806,2.053436436550424,7.232253149238572,7.873054756015428,6.45084251227469,6.45084251227469
11,140,-7.00432195492627,-5.552323125905926,-8.642005384753,-3.9146396960791954,-7.30504075869131,-5.251604322140886,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,-7.516942497978138,-6.8014437505428615,-6.278322540416098,-6.278322540416098
11,141,-2.4870346023478374,-1.0350357733274937,-4.1247180321745684,0.6026476564992369,-2.787753406112877,-0.7343169695624538,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550423,-2.500673167923627,-2.4743562343742362,-1.7610351878376655,-1.7610351878376655
11,142,2.5498607485409948,4.001859577561339,0.9121773187142641,5.639543007388069,2.249141944775955,4.302578381326378,True,True,True,1.451998829020344,4.727365688673805,2.053436436550423,3.229012215982353,3.4842665565526167,3.2758601630511666,3.2758601630511666
11,143,5.233798443789368,6.685797272809712,3.5961150139626374,8.323480702636441,4.933079640024328,6.986516076574752,True,True,True,1.4519988290203436,4.727365688673804,2.053436436550424,6.544858706481682,6.181116699886601,5.95979785829954,5.95979785829954
11,144,1.554816509341034,3.0068153383613776,-0.08286692048569666,4.644498768188108,1.254097705575994,3.3075341421264177,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,2.570298714021554,2.983337989631841,2.280815923851206,2.280815923851206
11,145,3.195712256910235,4.647711085930579,1.5580288270835045,6.285394515757309,2.8949934531451955,4.9484298896956185,True,True,True,1.451998829020344,4.727365688673805,2.053436436550423,4.295735656783023,3.3867909061647614,3.921711671420407,3.921711671420407
11,146,10.42429402629387,11.876292855314214,8.786610596467138,13.513976285140945,10.12357522252883,12.177011659079254,True,True,True,1.4519988290203436,4.727365688673807,2.053436436550424,11.089713289389643,11.942164776411197,11.150293440804042,11.150293440804042
11,147,12.935895780420386,14.38789460944073,11.298212350593655,16.02557803926746,12.635176976655346,14.68861341320577,True,True,True,1.4519988290203436,4.727365688673807,2.053436436550424,14.039358397486417,14.77403965568386,13.661895194930558,13.661895194930558
11,148,-1.7915439159291662,-0.33954508690882246,-3.429227345755897,1.298138342917908,-2.0922627196942063,-0.03882628314378267,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,-1.0765991878706664,-2.9786711802116885,-1.0655445014189944,-1.0655445014189944
11,149,2.509566115681135,3.9615649447014785,0.8718826858544042,5.599248374528209,2.208847311916095,4.262283748466518,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550423,2.3547080141211394,2.1616656269117036,3.2355655301913067,3.2355655301913067
11,150,9.535282599954725,10.987281428975068,7.897599170127994,12.6249648588018,9.234563796189684,11.288000232740108,True,False,True,1.4519988290203436,4.727365688673806,2.053436436550424,10.51955730508376,12.961481147204804,10.261282014464896,10.261282014464896
11,151,2.675566484584606,4.12756531360495,1.0378830547578755,5.76524874343168,2.374847680819566,4.42828411736999,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,3.4367395760259267,5.703438598471901,3.401565899094778,3.401565899094778
11,152,0.3688076994175057,1.8208065284378496,-1.2688757304092249,3.45848995826458,0.0680888956524659,2.1215253322028893,True,True,True,1.451998829020344,4.727365688673805,2.0534364365504234,0.4004135285044246,-0.5539413777678089,1.0948071139276776,1.0948071139276776
11,153,4.363495731263359,5.815494560283702,2.725812301436628,7.453177990110433,4.0627769274983185,6.116213364048742,True,False,True,1.4519988290203436,4.727365688673805,2.053436436550424,4.636754046767299,2.3813724189914347,5.0894951457735305,5.0894951457735305
11,154,-4.941593992167942,-3.489595163147598,-6.579277421994672,-1.8519117333208674,-5.242312795932982,-3.188876359382558,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,-4.6876314554119904,-5.815876955941581,-4.21559457765777,-4.21559457765777
11,155,1.5542086213817958,3.0062074504021394,-0.08347480844493482,4.64389088022887,1.253489817616756,3.3069262541671796,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,2.0359601366717097,3.366471564947517,2.2802080358919676,2.2802080358919676
11,156,5.433060758163598,6.8850595871839415,3.7953773283368673,8.522743017010672,5.132341954398558,7.185778390948982,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,6.120221425603642,5.943109350180921,6.15906017267377,6.15906017267377
11,157,7.158198500559393,8.610197329579737,5.520515070732662,10.247880759406467,6.8574796967943525,8.910916133344776,False,True,True,1.4519988290203445,4.727365688673805,2.053436436550423,7.012228695857951,7.2539765925531015,7.8841979150695645,7.8841979150695645
11,158,5.705673817587901,7.157672646608245,4.067990387761171,8.795356076434976,5.404955013822861,7.458391450373285,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,7.131514550848134,7.159024341377747,6.431673232098073,6.431673232098073
11,159,3.781580617029806,5.2335794460501495,2.143897187203075,6.87126287587688,3.4808618132647657,5.53429824981519,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,6.04998625352405,5.136972972519019,4.507580031539978,4.507580031539978
11,160,4.838639129973457,6.2906379589938,3.200955700146726,7.928321388820531,4.5379203262084165,6.59135676275884,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,5.614640823027303,7.163444355523064,5.564638544483628,5.564638544483628
11,161,-0.18148421907603351,1.2705146099443103,-1.8191676489027642,2.9081980397710407,-0.4822030228410733,1.5712334137093502,True,True,True,1.4519988290203438,4.727365688673805,2.0534364365504234,0.8065338657361973,-0.0914947192084381,0.5445151954341384,0.5445151954341384
11,162,6.450891913529288,7.902890742549632,4.8132084837025575,9.540574172376363,6.150173109764248,8.203609546314672,True,True,True,1.4519988290203436,4.727365688673806,2.053436436550424,7.2405419462906195,7.748666386486208,7.17689132803946,7.17689132803946
11,163,-3.741762004084462,-2.2897631750641185,-5.379445433911193,-0.6520797452373879,-4.042480807849502,-1.9890443712990786,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,-5.205482500602378,-4.117627561029246,-3.0157625895742903,-3.0157625895742903
11,164,3.394881430888516,4.846880259908859,1.7571980010617851,6.48456368973559,3.0941626271234757,5.1475990636738995,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,4.088481367264684,4.532993058778463,4.120880845398688,4.120880845398688
11,165,-0.3300905407482081,1.1219082882721358,-1.9677739705749386,2.759591718098866,-0.6308093445132479,1.4226270920371755,True,True,True,1.451998829020344,4.727365688673805,2.0534364365504234,1.0200709203987417,2.256596004660218,0.3959088737619638,0.3959088737619638
11,166,1.7626942514244077,3.2146930804447513,0.12501082159767707,4.8523765102714815,1.4619754476593678,3.515411884209791,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550423,3.3863235291749234,4.336773486507437,2.4886936659345795,2.4886936659345795
11,167,-3.0136103276582014,-1.5616114986378578,-4.6512937574849325,0.0760719311888729,-3.314329131423241,-1.2608926948728179,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550423,-3.252154430243735,-3.2514561061609024,-2.2876109131480296,-2.2876109131480296
11,168,1.3615778048007803,2.813576633821124,-0.2761056250259504,4.4512600636478545,1.0608590010357404,3.114295437586164,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,2.385943424810371,1.2774373735227305,2.087577219310952,2.087577219310952
11,169,15.256181320267538,16.708180149287884,13.618497890440807,18.345863579114614,14.955462516502498,17.00889895305292,True,True,True,1.4519988290203454,4.727365688673807,2.053436436550422,15.660508896890569,15.023471061347717,15.98218073477771,15.98218073477771
11,170,2.338750810361573,3.7907496393819167,0.7010673805348424,5.428433069208648,2.0380320065965334,4.091468443146956,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550423,3.1565871822001874,3.911201243859683,3.064750224871745,3.064750224871745
11,171,-2.890689667307762,-1.4386908382874184,-4.528373097134493,0.19899259153931226,-3.191408471072802,-1.1379720345223785,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,-1.7700198961126206,-1.1608597494628123,-2.16469025279759,-2.16469025279759
11,172,-2.7601339459265364,-1.3081351169061928,-4.397817375753267,0.3295483129205379,-3.060852749691576,-1.0074163131411529,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550423,-2.3669884815932463,-0.8435440299006398,-2.0341345314163646,-2.0341345314163646
11,173,-2.850599652111466,-1.3986008230911224,-4.488283081938197,0.23908260673560822,-3.151318455876506,-1.0978820193260825,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,-2.094562128127483,-0.21103516302549274,-2.1246002376012942,-2.1246002376012942
11,174,10.625893360314258,12.077892189334602,8.988209930487528,13.715575619161331,10.325174556549218,12.378610993099642,False,False,True,1.4519988290203436,4.727365688673803,2.053436436550424,12.65166169261689,13.96738405062774,11.35189277482443,11.35189277482443
11,175,7.282498985646573,8.734497814666916,5.644815555819842,10.372181244493646,6.981780181881533,9.035216618431956,False,True,True,1.4519988290203436,4.727365688673804,2.053436436550424,8.770221324290741,8.19921273471709,8.008498400156745,8.008498400156745
11,176,6.871720999279515,8.32371982829986,5.234037569452784,9.96140325812659,6.571002195514475,8.624438632064898,True,True,True,1.4519988290203445,4.727365688673805,2.053436436550423,7.558214606791006,5.5991276716373966,7.597720413789687,7.597720413789687
