rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
2,18,9.997716796622697,12.972600237217687,8.940517113902718,14.029799919937666,9.381598262835906,13.588718771004478,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,11.818945777748842,11.427491226906945,11.485158516920192,11.485158516920192
2,19,9.808126269359208,12.783009709954198,8.75092658663923,13.840209392674177,9.192007735572417,13.39912824374099,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,11.635839576860945,13.607637687686255,11.295567989656703,11.295567989656703
2,20,9.660379425001626,12.635262865596616,8.603179742281647,13.692462548316595,9.044260891214835,13.251381399383407,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,11.871339540068803,12.047871221183634,11.14782114529912,11.14782114529912
2,21,10.553459494185343,13.528342934780333,9.496259811465364,14.585542617500312,9.937340960398553,14.144461468567124,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,11.69643283915656,10.17553978514683,12.040901214482838,12.040901214482838
2,22,10.271162572258083,13.246046012853073,9.213962889538104,14.303245695573052,9.655044038471292,13.862164546639864,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,11.964034829284486,11.719360890517736,11.758604292555578,11.758604292555578
2,23,7.743748066621859,10.71863150721685,6.686548383901881,11.775831189936829,7.127629532835069,11.334750041003641,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,8.371634650920951,9.288701346066693,9.231189786919355,9.231189786919355
2,24,5.671843083465028,8.64672652406002,4.6146434007450505,9.703926206779997,5.055724549678237,9.26284505784681,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,6.434521583881065,7.549783897768773,7.159284803762524,7.159284803762524
2,25,8.277524505964747,11.252407946559737,7.220324823244768,12.309607629279716,7.661405972177956,11.868526480346528,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,9.722705416513044,11.134130408333979,9.764966226262242,9.764966226262242
2,26,8.320870571374567,11.295754011969557,7.2636708886545875,12.352953694689536,7.704752037587776,11.911872545756347,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,8.539857082134825,9.72007444319784,9.808312291672062,9.808312291672062
2,27,1.4479575862432166,4.422841026838208,0.3907579035232387,5.480040709558185,0.8318390524564259,5.038959560624999,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,3.244036618024123,1.898858556437884,2.9353993065407122,2.9353993065407122
2,28,9.713528108309447,12.688411548904437,8.656328425589468,13.745611231624416,9.097409574522656,13.304530082691228,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,11.903662709819232,12.948146704175821,11.200969828606942,11.200969828606942
2,29,4.9477378611890455,7.922621301784037,3.890538178469068,8.979820984504014,4.3316193274022545,8.538739835570828,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,6.35371039647708,4.61123551589062,6.435179581486541,6.435179581486541
2,30,9.473345822929886,12.448229263524876,8.416146140209907,13.505428946244855,8.857227289143095,13.064347797311667,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,10.74952627722678,10.94991240454553,10.960787543227381,10.960787543227381
2,31,10.493822523296942,13.468705963891932,9.436622840576963,14.52590564661191,9.87770398951015,14.084824497678722,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,11.817302405019559,11.391881942300543,11.981264243594437,11.981264243594437
2,32,8.030227019911242,11.005110460506232,6.973027337191263,12.062310143226211,7.4141084861244515,11.621228994293023,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,9.720884335726758,10.060256496116148,9.517668740208737,9.517668740208737
2,33,1.6379947574082607,4.612878198003252,0.5807950746882828,5.67007788072323,1.02187622362147,5.228996731790042,True,True,True,2.9748834405949918,5.089282806034948,4.207120508168572,3.745962204765225,3.3254323356599667,3.1254364777057564,3.1254364777057564
2,34,11.302207148207382,14.277090588802372,10.245007465487403,15.33429027152235,10.68608861442059,14.893209122589163,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,11.778955175670825,11.362864310544042,12.789648868504877,12.789648868504877
2,35,9.12527787952059,12.10016132011558,8.068078196800611,13.15736100283556,8.5091593457338,12.716279853902371,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,10.880677068814975,10.46432932288209,10.612719599818085,10.612719599818085
2,36,12.749732454637224,15.724615895232214,11.692532771917245,16.78181557795219,12.133613920850433,16.340734429019005,True,True,True,2.97488344059499,5.089282806034946,4.207120508168572,14.451448101685413,15.135206260641304,14.237174174934719,14.237174174934719
2,37,10.598430246535411,13.573313687130401,9.541230563815432,14.63051336985038,9.98231171274862,14.189432220917192,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,11.756543532531122,11.336683307682787,12.085871966832906,12.085871966832906
2,38,10.496943978327582,13.471827418922572,9.439744295607603,14.529027101642551,9.880825444540791,14.087945952709363,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,12.67619840884312,10.617445884089204,11.984385698625077,11.984385698625077
2,39,2.811754458578747,5.786637899173739,1.7545547758587694,6.843837581893716,2.1956359247919566,6.40275643296053,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,3.742301772508558,2.669516694350953,4.299196178876243,4.299196178876243
2,40,7.150691991246771,10.125575431841762,6.093492308526793,11.182775114561741,6.534573457459981,10.741693965628553,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,9.333822237903462,8.212921640306625,8.638133711544267,8.638133711544267
2,41,8.395652062929651,11.370535503524641,7.338452380209672,12.42773518624462,7.77953352914286,11.986654037311432,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,9.13958392167342,7.490662692236635,9.883093783227146,9.883093783227146
2,42,14.083979960459118,17.058863401054108,13.026780277739139,18.116063083774087,13.467861426672327,17.6749819348409,True,True,True,2.97488344059499,5.089282806034948,4.207120508168574,15.67812786331914,17.539599397197605,15.571421680756613,15.571421680756613
2,43,7.510528106601238,10.485411547196229,6.45332842388126,11.542611229916208,6.894409572814448,11.10153008098302,False,True,True,2.974883440594991,5.089282806034948,4.207120508168572,7.246747650738389,6.969168741782423,8.997969826898734,8.997969826898734
2,44,3.1292018131383452,6.104085253733337,2.0720021304183676,7.161284936453315,2.5130832793515547,6.720203787520127,True,True,True,2.9748834405949918,5.089282806034948,4.207120508168572,4.131208441612768,4.761462165733763,4.616643533435841,4.616643533435841
2,45,6.280332611008967,9.255216051603957,5.2231329282889885,10.312415734323936,5.6642140772221765,9.871334585390748,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,7.688961529028021,7.339186753361091,7.767774331306462,7.767774331306462
2,46,3.2643237359043926,6.239207176499384,2.207124053184415,7.296406859219362,2.648205202117602,6.855325710286175,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,3.8773481261066163,3.297673164877529,4.7517654562018885,4.7517654562018885
2,47,4.574270180165761,7.549153620760753,3.517070497445783,8.60635330348073,3.9581516463789703,8.165272154547543,True,True,True,2.9748834405949918,5.089282806034948,4.207120508168572,5.944582553994849,4.476749729923381,6.061711900463257,6.061711900463257
2,48,9.376047383122145,12.350930823717135,8.318847700402166,13.408130506437114,8.759928849335354,12.967049357503926,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,11.283414011615532,11.471690846256799,10.86348910341964,10.86348910341964
2,49,3.4413921873663424,6.416275627961334,2.384192504646365,7.473475310681312,2.825273653579552,7.032394161748124,True,True,True,2.9748834405949918,5.089282806034948,4.207120508168572,4.832044337425841,4.265796823628932,4.928833907663838,4.928833907663838
2,50,5.664849180820176,8.639732621415167,4.607649498100198,9.696932304135146,5.048730647033386,9.255851155201958,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,6.800315885644026,5.771852665671718,7.152290901117672,7.152290901117672
2,51,11.449188078822457,14.424071519417447,10.391988396102478,15.481271202137426,10.833069545035666,15.040190053204238,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,13.137943348112504,12.744534222729271,12.936629799119952,12.936629799119952
2,52,6.2737241522341884,9.24860759282918,5.21652446951421,10.305807275549158,5.657605618447398,9.86472612661597,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,7.271334177018565,6.627463470803239,7.761165872531684,7.761165872531684
2,53,6.292307874725401,9.267191315320392,5.235108192005423,10.32439099804037,5.67618934093861,9.883309849107183,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,8.541491943436249,8.475303379825482,7.7797495950228965,7.7797495950228965
2,54,5.113626415149701,8.088509855744693,4.056426732429724,9.14570953846467,4.49750788136291,8.704628389531484,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,6.29226680655481,7.03675308912246,6.601068135447197,6.601068135447197
2,55,6.316839561774884,9.291723002369876,5.259639879054907,10.348922685089853,5.700721027988093,9.907841536156667,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,7.354076739949399,7.617350189947348,7.80428128207238,7.80428128207238
2,56,5.966432999941047,8.941316440536038,4.909233317221069,9.998516123256016,5.350314466154256,9.55743497432283,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,7.165190522032376,8.429602696310884,7.4538747202385425,7.4538747202385425
2,57,7.07526081334827,10.05014425394326,6.018061130628292,11.10734393666324,6.45914227956148,10.666262787730052,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,7.437331123661903,7.876893774284196,8.562702533645766,8.562702533645766
2,58,12.070242616775099,15.045126057370089,11.01304293405512,16.102325740090066,11.454124082988308,15.66124459115688,True,True,True,2.97488344059499,5.089282806034946,4.207120508168572,14.561190179260487,13.931230313119068,13.557684337072594,13.557684337072594
2,59,11.624912235330363,14.599795675925353,10.567712552610384,15.656995358645332,11.008793701543572,15.215914209712144,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,13.50664135047749,14.562801766262321,13.112353955627858,13.112353955627858
2,60,-0.11185676711316983,2.8630266734818215,-1.1690564498331477,3.920226356201799,-0.7279753008999605,3.479145207268612,True,False,True,2.9748834405949913,5.089282806034947,4.207120508168573,0.544104827587855,-2.2113349982688786,1.3755849531843258,1.3755849531843258
2,61,5.049472177810228,8.024355618405218,3.99227249509025,9.081555301125197,4.433353644023438,8.64047415219201,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,5.509042520318097,4.827612623391284,6.5369138981077235,6.5369138981077235
2,62,4.986530543068612,7.961413983663604,3.9293308603486348,9.018613666383581,4.3704120092818215,8.577532517450395,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,6.151785524972673,7.2099920811348595,6.473972263366108,6.473972263366108
2,63,8.672584847412368,11.647468288007358,7.615385164692389,12.704667970727337,8.056466313625577,12.26358682179415,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,10.010743042912482,11.518022094656816,10.160026567709863,10.160026567709863
2,64,4.906035266153007,7.880918706747999,3.8488355834330297,8.938118389467977,4.289916732366217,8.49703724053479,True,True,True,2.9748834405949918,5.089282806034948,4.207120508168572,7.12321680585319,7.684210589853125,6.393476986450503,6.393476986450503
2,65,10.050991472465084,13.025874913060074,8.993791789745105,14.083074595780053,9.434872938678293,13.641993446846865,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,11.6511023091476,12.286199732281416,11.538433192762579,11.538433192762579
2,66,11.841804496841831,14.816687937436821,10.784604814121852,15.8738876201568,11.22568596305504,15.432806471223612,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,13.107245406672924,14.185107907011819,13.329246217139326,13.329246217139326
2,67,5.648301911318309,8.6231853519133,4.591102228598331,9.680385034633279,5.032183377531519,9.23930388570009,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,7.107575112467883,6.832440833688946,7.135743631615805,7.135743631615805
2,68,0.23071584618900043,3.2055992867839915,-0.8264838365309775,4.26279896950397,-0.3854026875977903,3.8217178205707825,True,True,True,2.974883440594991,5.089282806034947,4.207120508168573,1.3697884572659724,1.0557811580708165,1.718157566486496,1.718157566486496
2,69,8.068856640261835,11.043740080856825,7.011656957541856,12.100939763576804,7.452738106475044,11.659858614643616,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,9.017794949748236,8.605620694318159,9.55629836055933,9.55629836055933
2,70,7.678552358833545,10.653435799428536,6.621352676113567,11.710635482148515,7.062433825046755,11.269554333215327,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,9.379202058915315,9.051469052195559,9.16599407913104,9.16599407913104
2,71,5.944388103279224,8.919271543874215,4.887188420559246,9.976471226594194,5.328269569492434,9.535390077661006,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,6.767795655548014,6.649420061841498,7.43182982357672,7.43182982357672
2,72,9.683004129477744,12.657887570072734,8.625804446757765,13.715087252792713,9.066885595690954,13.274006103859525,True,False,True,2.97488344059499,5.089282806034948,4.207120508168572,10.952767278252987,8.410722631968818,11.17044584977524,11.17044584977524
2,73,6.577890553716528,9.552773994311519,5.52069087099655,10.609973677031498,5.961772019929738,10.16889252809831,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,8.681665706728644,8.153213450325872,8.065332274014024,8.065332274014024
2,74,7.2956219011333046,10.270505341728295,6.2384222184133264,11.327705024448274,6.6795033673465145,10.886623875515086,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,8.943194732751229,7.340868175073308,8.7830636214308,8.7830636214308
2,75,5.022341247790337,7.997224688385328,3.965141565070359,9.054424371105306,4.406222714003546,8.61334322217212,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,6.6223713175937675,5.349114393069483,6.5097829680878325,6.5097829680878325
2,76,12.896518871870535,15.871402312465525,11.839319189150556,16.928601995185502,12.280400338083744,16.487520846252316,True,True,True,2.97488344059499,5.089282806034946,4.207120508168572,14.88219094033962,16.393688468688236,14.38396059216803,14.38396059216803
2,77,9.438132872167653,12.413016312762643,8.380933189447674,13.470215995482622,8.822014338380862,13.029134846549434,True,False,True,2.97488344059499,5.089282806034948,4.207120508168572,11.618162085716856,13.577060340782865,10.925574592465148,10.925574592465148
2,78,8.401624212514113,11.376507653109103,7.344424529794134,12.433707335829082,7.785505678727322,11.992626186895894,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,9.91680251155307,9.383245894537255,9.889065932811608,9.889065932811608
2,79,11.383541358454362,14.358424799049352,10.326341675734383,15.415624481769331,10.767422824667571,14.974543332836143,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,12.624538677560018,13.767662259820852,12.870983078751857,12.870983078751857
2,80,6.603084939305178,9.577968379900168,5.5458852565851995,10.635168062620147,5.9869664055183875,10.19408691368696,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,8.486477519206556,10.416490584013204,8.090526659602673,8.090526659602673
2,81,8.837120272426088,11.812003713021078,7.779920589706109,12.869203395741057,8.221001738639297,12.428122246807868,True,False,True,2.97488344059499,5.089282806034948,4.207120508168572,9.729500640516019,7.703414322299775,10.324561992723583,10.324561992723583
2,82,8.211731073257477,11.186614513852467,7.154531390537498,12.243814196572446,7.595612539470686,11.802733047639258,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,10.099322752642413,10.053592449847642,9.699172793554972,9.699172793554972
2,83,9.613766165865412,12.588649606460402,8.556566483145433,13.645849289180381,8.997647632078621,13.204768140247193,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,11.495477453026949,12.909123564847334,11.101207886162907,11.101207886162907
2,84,0.5532082835061447,3.5280917241011363,-0.5039913992138332,4.5852914068211135,-0.06291025028064601,4.144210257887927,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,2.6397112914240597,2.9159940975919656,2.0406500038036404,2.0406500038036404
2,85,7.576105079363036,10.550988519958027,6.518905396643058,11.608188202678006,6.959986545576246,11.167107053744818,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,9.980758514855461,9.652940858313922,9.063546799660532,9.063546799660532
2,86,12.384326014916855,15.359209455511845,11.327126332196876,16.416409138231824,11.768207481130064,15.975327989298636,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,13.672239950348022,14.445719129961873,13.87176773521435,13.87176773521435
2,87,17.00938521420553,19.984268654800523,15.952185531485553,21.0414683375205,16.39326668041874,20.600387188587312,True,True,True,2.9748834405949935,5.089282806034946,4.207120508168572,18.25743454254351,18.777582854892806,18.496826934503027,18.496826934503027
2,88,5.722935668610206,8.697819109205197,4.665735985890228,9.755018791925176,5.106817134823416,9.313937642991988,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,8.01034703017894,8.439964263258682,7.210377388907702,7.210377388907702
2,89,6.251597215654676,9.226480656249667,5.194397532934698,10.283680338969646,5.635478681867886,9.842599190036458,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,8.71517472764636,9.423029713564402,7.739038935952172,7.739038935952172
2,90,5.7014954053168045,8.676378845911795,4.644295722596826,9.733578528631774,5.0853768715300145,9.292497379698586,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,6.324386962590424,5.346479906809836,7.1889371256143,7.1889371256143
2,91,5.3118109758669,8.286694416461891,4.254611293146922,9.343894099181869,4.695692442080109,8.902812950248682,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,6.278645895620266,4.808047323748518,6.7992526961643955,6.7992526961643955
2,92,7.966323616373097,10.941207056968087,6.9091239336531185,11.998406739688066,7.350205082586307,11.557325590754878,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,9.50354753704473,8.828968548332929,9.453765336670592,9.453765336670592
2,93,10.097356295679846,13.072239736274836,9.040156612959867,14.129439418994815,9.481237761893055,13.688358270061627,False,True,True,2.97488344059499,5.089282806034948,4.207120508168572,9.991463014329437,11.20389286369734,11.584798015977341,11.584798015977341
2,94,11.008772156579388,13.983655597174378,9.95157247385941,15.040855279894357,10.392653622792597,14.599774130961169,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,12.35566610054758,11.924448833607297,12.496213876876883,12.496213876876883
2,95,8.571150274431746,11.546033715026736,7.513950591711767,12.603233397746715,7.955031740644955,12.162152248813527,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,10.858532988951852,12.24125022917317,10.058591994729241,10.058591994729241
2,96,9.31313631016521,12.2880197507602,8.25593662744523,13.345219433480178,8.697017776378418,12.90413828454699,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,11.867555211523651,10.497541781952908,10.800578030462704,10.800578030462704
2,97,4.196373243160467,7.171256683755459,3.1391735604404896,8.228456366475436,3.5802547093736767,7.78737521754225,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,5.354996564198105,5.450747192013991,5.683814963457963,5.683814963457963
2,98,10.986614252226703,13.961497692821693,9.929414569506724,15.018697375541672,10.370495718439912,14.577616226608484,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,12.389882787523401,12.409806290319695,12.474055972524198,12.474055972524198
2,99,8.159564067164197,11.134447507759187,7.102364384444218,12.191647190479166,7.543445533377406,11.750566041545978,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,9.671485342709373,9.464491563734825,9.647005787461692,9.647005787461692
2,100,6.934365102758933,9.909248543353923,5.8771654200389545,10.966448226073902,6.3182465689721425,10.525367077140714,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,9.26088585010789,10.197582933700186,8.421806823056428,8.421806823056428
2,101,6.841893496451632,9.816776937046622,5.7846938137316535,10.873976619766601,6.2257749626648415,10.432895470833413,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,8.57742928734575,9.985780634481937,8.329335216749127,8.329335216749127
2,102,7.87991614018607,10.85479958078106,6.8227164574660915,11.91199926350104,7.2637976063992795,11.470918114567851,False,True,True,2.974883440594991,5.089282806034948,4.207120508168572,10.892109871840782,11.33429216518102,9.367357860483565,9.367357860483565
2,103,3.518242349597646,6.493125790192638,2.461042666877668,7.550325472912615,2.9021238158108553,7.1092443239794285,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,4.943410151443237,4.895482440697293,5.005684069895142,5.005684069895142
2,104,3.115047968009658,6.08993140860465,2.0578482852896802,7.147131091324628,2.4989294342228674,6.70604994239144,True,True,True,2.9748834405949918,5.089282806034948,4.207120508168572,3.510345521791626,4.9799680916199325,4.602489688307154,4.602489688307154
2,105,2.6752353931682595,5.650118833763251,1.6180357104482819,6.7073185164832285,2.059116859381469,6.266237367550042,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,4.6324853837548225,4.780286953571667,4.162677113465755,4.162677113465755
2,106,13.536063712457004,16.510947153051994,12.478864029737025,17.568146835771973,12.919945178670213,17.127065686838787,True,False,True,2.97488344059499,5.089282806034948,4.207120508168574,16.14103754446358,17.62593714800527,15.023505432754499,15.023505432754499
2,107,4.9176907991647525,7.892574239759744,3.860491116444775,8.949773922479721,4.301572265377962,8.508692773546535,True,False,True,2.9748834405949918,5.089282806034946,4.207120508168574,5.7957248656929075,3.721042592486182,6.405132519462248,6.405132519462248
2,108,10.50578380885113,13.48066724944612,9.44858412613115,14.537866932166098,9.889665275064338,14.09678578323291,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,11.108457578383346,10.704178800178033,11.993225529148624,11.993225529148624
2,109,11.855052802970262,14.829936243565252,10.797853120250283,15.88713592628523,11.23893426918347,15.446054777352042,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,13.010146582842651,12.830170171664884,13.342494523267757,13.342494523267757
2,110,6.129690699756036,9.104574140351028,5.072491017036059,10.161773823071005,5.513572165969245,9.720692674137819,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,7.588176593068228,8.227115956302582,7.617132420053532,7.617132420053532
2,111,10.452095729651385,13.426979170246375,9.394896046931406,14.484178852966354,9.835977195864594,14.043097704033165,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,11.626636291129014,13.376744384791627,11.93953744994888,11.93953744994888
2,112,11.291219083478557,14.266102524073547,10.234019400758578,15.323302206793526,10.675100549691766,14.882221057860338,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,13.079366880656696,13.422191013724863,12.778660803776052,12.778660803776052
2,113,6.63761486848328,9.612498309078271,5.580415185763302,10.66969799179825,6.02149633469649,10.228616842865062,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,8.001002707280495,7.9628152424556164,8.125056588780776,8.125056588780776
2,114,8.047322926284426,11.022206366879416,6.990123243564447,12.079406049599395,7.431204392497635,11.638324900666207,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,10.309952981224715,9.788863936494245,9.534764646581921,9.534764646581921
2,115,2.5304690764247972,5.505352517019789,1.4732693937048196,6.562552199739766,1.9143505426380067,6.12147105080658,True,False,True,2.9748834405949918,5.089282806034946,4.207120508168574,4.567046572802327,8.01596941446915,4.017910796722293,4.017910796722293
2,116,3.10571453188431,6.080597972479302,2.048514849164332,7.137797655199279,2.4895959980975193,6.6967165062660925,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,5.375145058004893,4.879342040244188,4.593156252181806,4.593156252181806
2,117,3.461394641100319,6.436278081695311,2.4041949583803413,7.493477764415289,2.8452761073135284,7.052396615482101,True,True,True,2.9748834405949918,5.089282806034948,4.207120508168572,4.646258556538603,3.1643242037424946,4.948836361397815,4.948836361397815
2,118,5.400677470500771,8.375560911095763,4.3434777877807935,9.43276059381574,4.78455893671398,8.991679444882553,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,7.206905110314646,6.889325386214487,6.888119190798267,6.888119190798267
2,119,6.487421831807962,9.462305272402954,5.430222149087985,10.519504955122931,5.8713032980211715,10.078423806189745,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,8.009104739729608,8.701713860653964,7.974863552105458,7.974863552105458
2,120,2.7429211270737994,5.717804567668791,1.6857214443538218,6.775004250388768,2.126802593287009,6.333923101455582,False,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,2.2390283484020888,2.173399313981174,4.230362847371295,4.230362847371295
2,121,5.520991741550513,8.495875182145504,4.463792058830535,9.553074864865483,4.904873207763723,9.111993715932295,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,6.860867330407787,7.688878100153241,7.008433461848009,7.008433461848009
2,122,8.248857913453014,11.223741354048004,7.191658230733035,12.280941036767983,7.632739379666223,11.839859887834795,True,False,True,2.97488344059499,5.089282806034948,4.207120508168572,8.824763527082418,6.976726812031112,9.736299633750509,9.736299633750509
2,123,7.893091838194912,10.867975278789903,6.835892155474934,11.925174961509882,7.276973304408122,11.484093812576694,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,9.303346678783939,9.207890092912615,9.380533558492408,9.380533558492408
2,124,2.6300544155057857,5.604937856100777,1.572854732785808,6.662137538820755,2.013935881718995,6.221056389887568,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,4.400758447455944,5.90457776930317,4.1174961358032816,4.1174961358032816
2,125,8.48432278901949,11.45920622961448,7.427123106299511,12.51640591233446,7.868204255232699,12.075324763401271,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,10.414769822002077,10.136526612817624,9.971764509316985,9.971764509316985
2,126,8.987195859359307,11.962079299954297,7.929996176639328,13.019278982674276,8.371077325572516,12.578197833741088,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,9.57060982183138,9.565031164274872,10.474637579656802,10.474637579656802
2,127,4.621979306559099,7.59686274715409,3.564779623839121,8.654062429874068,4.005860772772309,8.21298128094088,True,True,True,2.9748834405949918,5.089282806034948,4.207120508168572,6.115293866900758,4.8027125079420765,6.1094210268565945,6.1094210268565945
2,128,1.9500327481496769,4.924916188744668,0.892833065429699,5.9821158714646465,1.3339142143628862,5.5410347225314585,True,True,True,2.9748834405949918,5.089282806034948,4.207120508168572,3.034586012128954,3.1847284746367492,3.4374744684471725,3.4374744684471725
2,129,9.040715583473512,12.015599024068502,7.983515900753533,13.07279870678848,8.42459704968672,12.631717557855293,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,10.233757377271768,10.93592587850001,10.528157303771007,10.528157303771007
2,130,5.674108995590545,8.648992436185535,4.6169093128705665,9.706192118905514,5.057990461803755,9.265110969972326,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,6.663286605756778,6.414697937553593,7.1615507158880405,7.1615507158880405
2,131,10.242731596406049,13.217615037001039,9.18553191368607,14.274814719721018,9.626613062619258,13.83373357078783,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,12.47710569407202,13.022244264714178,11.730173316703544,11.730173316703544
2,132,5.784438982059844,8.759322422654835,4.727239299339866,9.816522105374814,5.168320448273054,9.375440956441626,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,6.587859220541524,5.353261294817005,7.27188070235734,7.27188070235734
2,133,5.268165375425627,8.243048816020618,4.210965692705649,9.300248498740597,4.652046841638837,8.859167349807409,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,6.039819379947348,5.35403135459299,6.755607095723123,6.755607095723123
2,134,13.975545510924068,16.950428951519058,12.918345828204089,18.007628634239037,13.359426977137277,17.56654748530585,True,True,True,2.97488344059499,5.089282806034948,4.207120508168574,14.930917685913476,14.287095781291816,15.462987231221563,15.462987231221563
2,135,7.668482114702829,10.64336555529782,6.6112824319828505,11.700565238017798,7.0523635809160385,11.25948408908461,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,9.033698755622268,8.646445510161785,9.155923835000324,9.155923835000324
2,136,7.127718567282069,10.10260200787706,6.070518884562091,11.159801690597039,6.511600033495279,10.718720541663851,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,9.456502907315635,9.551209819512184,8.615160287579565,8.615160287579565
2,137,6.686142981145317,9.661026421740308,5.628943298425339,10.718226104460287,6.070024447358527,10.277144955527099,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,8.651604778007306,8.784744219456133,8.173584701442813,8.173584701442813
