rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_retrain
12,112,-9.689200020046103,22.877717220681532,-46.42084171266544,59.60935891330087,-16.434029422941883,29.622546623577314,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,10.905406975697405,12.520256263752788,6.594258600317714,7.64210714637169
12,113,-17.119741577054686,15.447175663672947,-53.851383269674024,52.17881735629229,-23.864570979950468,22.19200506656873,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,-2.8754859857841906,-3.2873837303375386,-0.8362829566908685,-1.783729031285186
12,114,-7.700110521169945,24.866806719557687,-44.43175221378929,61.59844841217703,-14.444939924065727,31.61163612245347,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,5.990279665986712,4.2350429641815,8.583348099193872,7.459546049490143
12,115,-11.708992278266168,20.857924962461468,-48.44063397088551,57.58956665508081,-18.453821681161948,27.60275436535725,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,6.210661646538139,6.433130715840297,4.574466342097649,4.806477289920047
12,116,-13.811489013744374,18.75542822698326,-50.54313070636372,55.4870699196026,-20.556318416640156,25.50025762987904,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,2.2347690362389887,3.5779512281144896,2.4719696066194414,2.6029140434787905
12,117,-18.54344138664902,14.023475854078612,-55.27508307926836,50.75511754669795,-25.288270789544804,20.768305256974394,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,-2.070981801775213,-2.5585656164530595,-2.2599827662852054,-3.1875940316530733
12,118,-1.5059916952845604,31.060925545443073,-38.2376333879039,67.79256723806242,-8.250821098180342,37.80575494833886,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,17.849573677465045,18.38982383327253,14.777466925079256,13.887126334286828
12,119,-2.5039859235598794,30.062931317167752,-39.23562761617922,66.7945730097871,-9.248815326455661,36.807760720063534,True,True,True,32.56691724072763,106.03020062596633,46.0565760465192,14.314921705797978,15.369684890709934,13.779472696803937,13.107277270594766
12,120,-9.413050454963647,23.153866785763988,-46.14469214758299,59.88550847838333,-16.157879857859427,29.89869618865977,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,8.254397763186079,8.666908785245234,6.870408165400169,6.449468687336245
12,121,-14.459389314344298,18.107527926383334,-51.19103100696364,54.839169619002675,-21.20421871724008,24.852357329279116,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,1.9738906038482433,2.2511807399426913,1.8240693060195183,1.8822728951646592
12,122,-13.364038673104238,19.202878567623394,-50.09568036572358,55.934520260242735,-20.10886807600002,25.947707970519176,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,3.067292106207322,4.269297782841718,2.9194199472595783,5.290963229012965
12,123,-17.652971347091153,14.913945893636482,-54.384613039710494,51.64558758625582,-24.397800749986935,21.658775296532262,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,-3.357354854096271,-1.885304454149638,-1.3695127267273346,-3.0972649298632433
12,124,2.4803973012156995,35.04731454194334,-34.251244391403645,71.77895623456267,-4.264432101680082,41.79214394483911,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,23.598080953509,22.189740997050343,18.763855921579516,17.20136309359541
12,125,-17.753329553955652,14.813587686771982,-54.48497124657499,51.54522937939132,-24.498158956851434,21.558417089667763,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,-0.5734093516838206,-1.1702618868886223,-1.469870933591836,0.7827202135575578
12,126,-16.532534381598456,16.034382859129177,-53.2641760742178,52.766024551748515,-23.277363784494238,22.77921226202496,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,-2.4992939344844896,-1.829699466465116,-0.24907576123464015,-2.000682617009361
12,127,-8.469487891289038,24.097429349438595,-45.20112958390838,60.82907104205793,-15.21431729418482,30.842258752334377,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,11.030931108758232,10.653176807708359,7.813970729074778,7.720238285479761
12,128,-9.747618404206435,22.8192988365212,-46.479260096825776,59.55094052914054,-16.492447807102216,29.56412823941698,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,7.748961926103343,10.821358517646619,6.535840216157383,7.090686576477361
12,129,-15.759612974160763,16.80730426656687,-52.49125466678011,53.53894595918621,-22.504442377056545,23.552133669462652,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,-3.947462668812136,-4.109589663776671,0.5238456462030527,-3.062214012539283
12,130,-12.321828843247587,20.245088397480046,-49.05347053586693,56.97673009009939,-19.06665824614337,26.989917800375828,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,4.162743157170489,4.651013060029112,3.9616297771162303,2.6455568092667194
12,131,-7.913958727075888,24.652958513651747,-44.64560041969523,61.38460020627109,-14.65878812997167,31.39778791654753,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,9.951081726813083,9.13546776683522,8.369499893287928,10.062586155819364
12,132,-11.398808432710263,21.168108808017372,-48.1304501253296,57.89975050063671,-18.143637835606043,27.912938210913154,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,0.1372925335447457,-0.21250799458460662,4.884650187653554,5.287845848780792
12,133,-8.539582114717065,24.02733512601057,-45.271223807336405,60.75897681862991,-15.284411517612847,30.77216452890635,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,8.575457433217174,8.847085663159946,7.743876505646751,7.900070381711633
12,134,-14.829327303584959,17.737589937142673,-51.5609689962043,54.469231629762014,-21.574156706480743,24.482419340038454,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,0.6166364585309854,0.09808459039323114,1.4541313167788577,0.5509070148013855
12,135,-15.300088336673067,17.266828904054567,-52.031730029292405,53.99847059667391,-22.04491773956885,24.01165830695035,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,-2.8339963563054376,-4.497409958486491,0.9833702836907507,-0.2929493607528476
12,136,-4.537848669442875,28.02906857128476,-41.269490362062214,64.7607102639041,-11.282678072338657,34.77389797418054,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,12.326597781287703,11.589696071903946,11.745609950920942,11.308634524037142
12,137,-13.732137629114925,18.834779611612706,-50.463779321734265,55.56642130423205,-20.47696703201071,25.57960901450849,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,2.9961151711511853,2.083237948225803,2.551320991248891,4.644781264003363
12,138,-16.261550692725613,16.30536654800202,-52.993192385344955,53.03700824062136,-23.006380095621395,23.050195950897802,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,0.841703142662718,1.3208763373088077,0.021907927638202818,-0.036788100955020386
12,139,-6.795581896672475,25.77133534405516,-43.527223589291815,62.5029770366745,-13.540411299568257,32.51616474695094,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,11.018909518926243,13.174489846962151,9.487876723691341,8.216136142290267
12,140,-2.425857736990878,30.141059503736756,-39.15749942961022,66.8727011963561,-9.17068713988666,36.88588890663254,True,True,True,32.56691724072763,106.03020062596633,46.0565760465192,17.040612707054894,16.255964324269527,13.857600883372939,13.179982057859716
12,141,-15.07855865129357,17.488358589434064,-51.81020034391291,54.220000282053405,-21.82338805418935,24.233187992329846,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,3.4310471866823278,3.753210082764474,1.2048999690702482,1.3907339187859942
12,142,-15.261067445112594,17.30584979561504,-51.992709137731936,54.03749148823438,-22.005896848008376,24.05067919851082,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,1.7316072121026531,1.0578271610196888,1.0223911752512223,0.12794274050077847
12,143,-13.10138791804074,19.465529322686894,-49.83302961066008,56.19717101530624,-19.84621732093652,26.210358725582676,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,5.566403975636968,4.45854801355122,3.1820707023230774,4.714047891133437
12,144,-10.372362590020614,22.19455465070702,-47.104004282639956,58.92619634332636,-17.117191992916396,28.9393840536028,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,3.3461810617683625,3.9775444725256883,5.911096030343201,5.454633089658872
12,145,-9.824478273354718,22.742438967372916,-46.55611996597406,59.474080659992254,-16.5693076762505,29.487268370268698,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,5.468921504937114,4.642882267451024,6.458980347009099,7.012698330861825
12,146,-15.617339551938025,16.949577688789606,-52.348981244557365,53.68121938140895,-22.36216895483381,23.694407091685388,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,-3.273605344863763,-2.6051865089011086,0.6661190684257909,2.206862907422339
12,147,-10.87630886715611,21.69060837357152,-47.60795055977545,58.42225006619086,-17.621138270051894,28.435437776467303,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,7.6374634960257985,8.843525843613172,5.407149753207706,5.543708254433593
12,148,-9.689200020046103,22.877717220681532,-46.42084171266544,59.60935891330087,-16.434029422941883,29.622546623577314,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,8.627221245207906,7.475645945148704,6.594258600317714,6.41931838047477
12,149,-3.2946051527996545,29.27231208792798,-40.026246845418996,66.00395378054732,-10.039434555695436,36.01714149082376,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,11.497503315023422,13.375884803435602,12.988853467564162,9.664083781533979
12,150,-2.0743538376111026,30.49256340311653,-38.80599553023045,67.22420509573587,-8.819183240506884,37.23739280601231,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,15.060726055779774,15.14942525171458,14.209104782752714,14.633937368782592
12,151,-11.939457127221647,20.627460113505986,-48.67109881984099,57.359101806125324,-18.68428653011743,27.372289516401768,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,6.894251825220257,5.830132732275208,4.344001493142169,5.2036652299777195
12,152,-11.430894937180511,21.136022303547122,-48.16253662979985,57.86766399616646,-18.175724340076293,27.880851706442904,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,5.430072621452522,6.671159443883734,4.852563683183306,5.914887965618591
12,153,-9.385178767410583,23.18173847331705,-46.11682046002993,59.91338016593639,-16.130008170306365,29.926567876212832,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,9.54992456178278,9.21936709888029,6.898279852953234,8.009382548610901
12,154,-19.10776788019289,13.459149360534745,-55.83940957281223,50.190791053154086,-25.85259728308867,20.203978763430527,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,-5.936308241490993,-6.240672076642683,-2.8243092598290724,-3.2089026065104758
12,155,-9.313233811412934,23.253683429314698,-46.04487550403228,59.98532512193404,-16.058063214308717,29.99851283221048,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,8.647048121628814,8.388626360749981,6.970224808950883,6.569378333726132
12,156,-12.567141017191593,19.99977622353604,-49.298782709810936,56.73141791615538,-19.311970420087377,26.74460562643182,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,5.352392021146809,3.6334392407378004,3.7163176031722234,4.485736699276438
12,157,-5.786153615006139,26.780763625721494,-42.51779530762548,63.51240531834084,-12.53098301790192,33.52559302861728,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,13.843234886980309,15.124682711554055,10.497305005357678,9.917748287353707
12,158,-13.452955322197226,19.113961918530407,-50.18459701481657,55.84560361114975,-20.19778472509301,25.85879132142619,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,6.376088944830272,6.6843914959481205,2.8305032981665894,3.3744683699537035
12,159,-9.518136472522327,23.048780768205305,-46.24977816514167,59.780422460824646,-16.26296587541811,29.793610171101086,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,6.456343250117824,8.592005182078085,6.7653221478414896,5.521141505665356
12,160,-8.356252001929322,24.210665238798313,-45.08789369454866,60.942306931417654,-15.101081404825104,30.955494641694095,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,6.2998860122024904,6.597408423332353,7.927206618434495,5.829496643126655
12,161,-10.209852914774773,22.357064325952862,-46.94149460739411,59.0887060185722,-16.954682317670553,29.101893728848644,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,5.838072595965439,5.8701712457105115,6.073605705589044,6.449468687336245
12,162,-11.327608626346754,21.23930861438088,-48.05925031896609,57.97095030700022,-18.072438029242534,27.984138017276663,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,2.5212843765819866,1.2037631355540992,4.955849994017063,2.610448351654381
12,163,-6.254082468919762,26.31283477180787,-42.9857241615391,63.04447646442721,-12.998911871815544,33.05766417470365,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,13.072810114160806,13.229288205485686,10.029376151444055,9.456532701806655
12,164,-12.828010748516308,19.738906492211328,-49.55965244113565,56.47054818483067,-19.572840151412088,26.48373589510711,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,4.1402803285576315,4.5274788864117435,3.4554478718475097,5.903576824259926
12,165,-13.533040937719607,19.033876303008025,-50.264682630338946,55.76551799562737,-20.27787034061539,25.778705705903807,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,-0.3793277090322098,0.339536410210838,2.7504176826442097,2.9907609242919353
12,166,-10.781212273462621,21.785704967265012,-47.51285396608196,58.51734665988435,-17.526041676358403,28.530534370160794,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,7.229667288664693,6.70565623186162,5.502246346901195,6.799918812135493
12,167,-7.282379044179031,25.284538196548603,-44.01402073679837,62.016179889167944,-14.027208447074813,32.029367599444384,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,10.753288660527275,10.165394053864055,9.001079576184786,8.436457797480667
12,168,-12.85012966356756,19.716787577160073,-49.581771356186906,56.44842926977941,-19.594959066463343,26.461616980055854,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,4.703713361374602,5.014974813282535,3.433328956796256,2.188909934367766
12,169,-6.814595487029987,25.752321753697647,-43.546237179649324,62.48396344631699,-13.559424889925769,32.49715115659343,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,10.079824593793369,10.356917075419965,9.46886313333383,10.121731216004772
12,170,-17.48537962716064,15.081537613566994,-54.21702131977998,51.813179306186335,-24.23020903005642,21.826367016462775,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,-2.405056986071079,-3.2820870534329947,-1.2019210067968236,-1.158772371478415
12,171,-7.28184273201739,25.285074508710245,-44.01348442463673,62.01671620132959,-14.026672134913172,32.02990391160603,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,10.401798266954037,10.400023815565147,9.001615888346427,6.672591983212384
12,172,-14.99691902351547,17.569998217212163,-51.72856071613481,54.30163990983151,-21.741748426411252,24.314827620107945,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,-2.079994023916162,-1.8898199997679912,1.2865395968483466,-1.112082513770201
12,173,-21.57645010635135,10.990467134376285,-58.30809179897069,47.72210882699562,-28.32127950924713,17.735296537272067,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,-8.03095726933369,-6.707883218876808,-5.292991485987532,-3.2497164831901686
12,174,-12.786327986064503,19.78058925466313,-49.51796967868384,56.512230947282475,-19.531157388960285,26.525418657558912,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,1.9508109167564012,1.8784333929686234,3.497130634299314,1.8469176646610188
12,175,-7.282379044179031,25.284538196548603,-44.01402073679837,62.016179889167944,-14.027208447074813,32.029367599444384,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,10.014956538279078,10.109095309439004,9.001079576184786,9.201925780705322
12,176,-11.846144841372446,20.720772399355187,-48.577786533991784,57.45241409197453,-18.590974244268228,27.46560180225097,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,1.2252125335743127,0.770613283911338,4.437313778991371,2.8842561810662493
12,177,-18.672488474270647,13.894428766456986,-55.40413016688999,50.626070459076324,-25.41731787716643,20.639258169352768,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,-6.3048760921448626,-5.975963721937951,-2.389029853906831,-4.321901039292771
12,178,-7.5196376126521525,25.04727962807548,-44.251279305271495,61.77892132069482,-14.264467015547934,31.79210903097126,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,10.567724154426427,10.708681066097705,8.763821007711664,8.362050668181022
12,179,-11.481566901941871,21.085350338785762,-48.213208594561216,57.8169920314051,-18.226396304837653,27.830179741681544,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,1.674134348216934,1.8901547766530982,4.8018917184219445,5.136047819281057
12,180,-12.048500640377604,20.51841660035003,-48.780142332996945,57.25005829296937,-18.793330043273386,27.26324600324581,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,0.699111446030769,-0.3342209617373044,4.234957979986214,3.013343119890177
12,181,-4.466921942184506,28.099995298543128,-41.19856363480385,64.83163699116247,-11.211751345080287,34.84482470143891,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,11.546225546653542,11.361403589602169,11.816536678179311,11.194306546901869
12,182,-13.590796645054887,18.976120595672747,-50.32243833767423,55.70776228829209,-20.33562604795067,25.72094999856853,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,0.9153289600102728,-0.6641876885059166,2.6926619753089303,0.5933089346484839
12,183,-6.296254694039462,26.270662546688172,-43.0278963866588,63.00230423930751,-13.041084096935244,33.015491949583954,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,9.056350920057424,9.832723067395351,9.987203926324355,9.807426106687476
12,184,-6.259808074251625,26.30710916647601,-42.991449766870964,63.03875085909535,-13.004637477147407,33.05193856937179,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,13.004163464530208,12.631598488438149,10.023650546112192,9.144143916222479
12,185,-18.254702865179574,14.312214375548058,-54.986344557798915,51.0438560681674,-24.999532268075356,21.05704377844384,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,-0.43998521351399145,1.3343350961858158,-1.9712442448157592,-0.2482127660192699
12,186,-12.264465810500834,20.3024514302268,-48.99610750312017,57.034093122846144,-19.009295213396616,27.04728083312258,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,1.7459220491918117,0.6479034376244894,4.018992809862983,1.2822745300336618
12,187,-19.53697877983513,13.029938460892502,-56.26862047245447,49.761580153511844,-26.281808182730913,19.774767863788284,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,-7.777812017678516,-6.345872990182,-3.2535201594713143,-3.3767421257619405
12,188,-12.606317656305311,19.960599584422322,-49.33795934892465,56.69224127704167,-19.351147059201093,26.705428987318104,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,3.8106020972735593,4.274416022694971,3.6771409640585064,5.8314226175757495
12,189,-2.4323751396908797,30.134542101036754,-39.164016832310224,66.86618379365609,-9.177204542586662,36.87937150393253,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,13.635738779657089,13.960732502928572,13.851083480672937,13.883974624936721
12,190,-14.829327303584959,17.737589937142673,-51.5609689962043,54.469231629762014,-21.574156706480743,24.482419340038454,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,1.239825372031489,-0.8230172016594888,1.4541313167788577,2.1092403418454375
12,191,-12.908996243899617,19.657920996828018,-49.64063793651896,56.38956268944736,-19.653825646795397,26.4027503997238,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,3.0787887861261183,2.6253253551250038,3.3744623764642,2.914176811942874
12,192,-4.156852274490101,28.410064966237535,-40.88849396710944,65.14170665885688,-10.901681677385882,35.154894369133316,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,14.69216068281445,15.187991953240143,12.126606345873716,11.33003225687344
12,193,-8.69860391230743,23.868313328420204,-45.43024560492677,60.59995502103955,-15.443433315203212,30.613142731315985,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,10.598273004744248,11.85730734615802,7.584854708056388,8.836367194341108
12,194,-9.87053344472564,22.696383796001996,-46.60217513734498,59.42802548862134,-16.61536284762142,29.441213198897778,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,6.751142961543142,7.357489739335749,6.412925175638177,7.77500146472293
12,195,-17.370117464782446,15.196799775945188,-54.10175915740179,51.92844146856453,-24.114946867678228,21.94162917884097,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,-2.2759591892520334,-3.4217622728689197,-1.0866588444186291,0.27553132309757844
12,196,-9.938848873939246,22.628068366788387,-46.670490566558584,59.35971005940773,-16.68367827683503,29.37289776968417,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,7.49737405492543,6.73827995612148,6.34460974642457,7.262949015328393
12,197,-3.078953890902085,29.48796334982555,-39.810595583521426,66.2196050424449,-9.823783293797867,36.23279275272133,True,True,True,32.56691724072763,106.03020062596633,46.0565760465192,13.603790354399965,13.482862865381508,13.204504729461732,13.322458946012496
12,198,-18.948101654880347,13.618815585847287,-55.67974334749969,50.35045727846663,-25.69293105777613,20.36364498874307,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,-2.826934949329143,-2.92917631389167,-2.664643034516531,-1.1807494010072026
12,199,-8.393657419549957,24.173259821177677,-45.125299112169294,60.90490151379702,-15.138486822445739,30.91808922407346,True,True,True,32.56691724072763,106.03020062596632,46.0565760465192,10.228887055712137,10.236405453360847,7.889801200813861,9.31351022413927
13,0,-3.352415611736184,28.97217911476102,-39.81074608791543,65.43050959094028,-10.047058378700669,35.666821881725504,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,13.384621307080401,13.126379922502915,12.809881751512417,11.111960315804485
13,1,-10.231452662954897,22.093142063542306,-46.68978313913415,58.55147253972156,-16.926095429919382,28.78778483050679,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,6.28197516992973,5.8139823330695934,5.930844700293704,5.367193739465525
13,2,-15.355183833938243,16.969410892558958,-51.8135143101175,53.42774136873821,-22.04982660090273,23.664053659523443,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,-0.01708205350019476,1.8651962407743683,0.8071135293103578,0.8865781627890197
13,3,-21.855831619836565,10.46876310666064,-58.314162096015814,46.927093582839895,-28.55047438680105,17.163405873625123,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,-7.591191218033034,-6.87281173539268,-5.693534256587961,-4.838721640855309
13,4,-9.91070029824894,22.413894428248263,-46.3690307744282,58.87222490442751,-16.605343065213425,29.108537195212747,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,7.831801259578546,8.173210324793937,6.251597064999661,8.386132073251703
13,5,-15.619054786342824,16.70553994015438,-52.07738526252208,53.16387041633363,-22.313697553307307,23.400182707118866,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,-0.8687946201971606,0.9110093668155037,0.5432425769057784,1.4576418056847396
13,6,-2.0415452782207595,30.283049448276444,-38.49987575440001,66.7413799244557,-8.736188045185244,36.97769221524093,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,15.122663675386711,15.751225496953076,14.120752085027842,13.203578591045638
13,7,-12.06624951963979,20.258345206857413,-48.52457999581904,56.71667568303667,-18.760892286604275,26.952987973821898,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,7.639365854970508,9.102465928770824,4.096047843608812,4.99616785420738
13,8,-20.685627221195187,11.638967505302016,-57.14395769737444,48.09729798148127,-27.38026998815967,18.3336102722665,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,-8.66632009551936,-9.25821907592521,-4.523329857946585,-5.615978708401209
13,9,-4.753755629684964,27.57083909681224,-41.212086105864216,64.02916957299149,-11.448398396649448,34.26548186377673,True,True,True,32.3245947264972,105.24125567885571,45.71388026042618,13.18729720022186,13.57507029617158,11.408541733563638,10.320942613612672
13,10,-5.150394280367198,27.174200446130005,-41.60872475654645,63.63253092230926,-11.845037047331683,33.86884321309449,True,True,True,32.3245947264972,105.24125567885571,45.71388026042618,11.944667963422301,12.830880983296078,11.011903082881403,9.542214620043552
13,11,-16.5042385276846,15.820356198812604,-52.96256900386385,52.27868667499186,-23.198881294649084,22.51499896577709,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,-1.6514610160626875,-2.7802135900333136,-0.341941164435997,-0.4599383240533805
13,12,-15.818361054686841,16.50623367181036,-52.276691530866096,52.96456414798961,-22.513003821651328,23.200876438774845,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,2.160341281867834,2.619136089982889,0.34393630856176016,3.4179759390514897
13,13,-8.218544291621061,24.106050434876142,-44.676874767800314,60.564380911055395,-14.913187058585546,30.800693201840627,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,8.807646627157657,9.281919359678048,7.943753071627541,7.591444889993872
13,14,-7.572148429937222,24.75244629655998,-44.03047890611647,61.21077677273924,-14.266791196901707,31.447089063524466,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,8.324364161659195,9.984096891807985,8.59014893331138,7.510409820578679
13,15,-7.531494068178038,24.793100658319165,-43.98982454435729,61.25143113449842,-14.226136835142523,31.48774342528365,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,9.626055104427884,10.351485342182993,8.630803295070564,7.6881386290802425
13,16,-9.053071667131885,23.271523059365318,-45.51140214331114,59.72985353554457,-15.74771443409637,29.966165826329803,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,5.400341048733154,5.7372320174478,7.1092256961167175,6.234420069550899
13,17,-6.273766308716686,26.050828417780515,-42.73209678489594,62.50915889395977,-12.968409075681171,32.745471184745,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,12.03595119049018,11.599462577998006,9.888531054531915,10.139622714239616
13,18,-13.896972653703,18.427622072794204,-50.35530312988225,54.88595254897346,-20.591615420667484,25.12226483975869,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,-1.0493371558741016,0.1695920028803073,2.2653247095456015,2.555124282527708
13,19,-14.010775513501365,18.31381921299584,-50.469105989680614,54.772149689175095,-20.70541828046585,25.008461979960323,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,1.6474042191744473,2.0783263349768033,2.1515218497472377,0.6756949883935659
13,20,-8.874555283997106,23.4500394425001,-45.33288576017636,59.90836991867935,-15.56919805096159,30.144682209464584,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,6.1887085092156315,7.551048084190542,7.287742079251496,7.222242533365909
13,21,-8.843091797950832,23.48150292854637,-45.30142227413008,59.939833404725626,-15.537734564915317,30.176145695510854,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,4.7691411968148625,4.134428391559983,7.31920556529777,5.851073311437284
13,22,-12.679442513451928,19.645152213045275,-49.13777298963118,56.10348268922453,-19.374085280416413,26.33979498000976,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,4.084844763426794,3.3386656173303053,3.4828548497966727,3.7376322840900467
13,23,-15.254553254787968,17.070041471709235,-51.71288373096722,53.52837194788849,-21.949196021752453,23.76468423867372,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,-3.032153329750625,-4.117029385712694,0.9077441084606335,0.5549890837432656
13,24,-15.23847455709223,17.086120169404975,-51.69680503327148,53.54445064558423,-21.933117324056713,23.78076293636946,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,2.2811831250329693,3.2988552447545296,0.923822806156372,0.5253293979233498
13,25,-11.57550366681875,20.749091059678452,-48.033834142998,57.207421535857705,-18.270146433783236,27.443733826642937,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,6.688790622507172,7.219580051796097,4.58679369642985,6.192138346031117
13,26,-14.74456888417668,17.580025842320524,-51.20289936035593,54.03835631849978,-21.439211651141164,24.27466860928501,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,-3.1297638483255295,-1.9344492812144465,1.4177284790719225,-0.6649612454210025
13,27,-15.846038073294405,16.478556653202798,-52.30436854947366,52.93688712938205,-22.54068084025889,23.173199420167283,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,0.054920717412358044,-0.3078332798808347,0.31625928995419605,1.3637719765774257
