rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
1,85,18.801545782750004,23.410651147167542,17.163584220158295,25.04861270975925,17.846968806575838,24.36522812334171,True,True,True,4.6091053644175375,7.8850284896009555,6.518259316765871,22.104307798236036,22.152989155910337,21.106098464958773,21.106098464958773
1,86,10.595599985580778,15.204705349998319,8.957638422989069,16.842666912590026,9.641023009406613,16.159282326172484,True,True,True,4.609105364417541,7.885028489600957,6.518259316765871,11.383591156823282,12.156520824469446,12.900152667789548,12.900152667789548
1,87,3.3343772174429387,7.943482581860479,1.6964156548512297,9.581444144452188,2.3798002412687724,8.898059558034646,True,True,True,4.609105364417541,7.885028489600959,6.518259316765874,7.40920875167231,9.216059703953006,5.638929899651709,5.638929899651709
1,88,2.6671554445021264,7.276260808919666,1.0291938819104174,8.914222371511375,1.7125784683279601,8.230837785093833,True,True,True,4.609105364417539,7.885028489600957,6.518259316765873,6.048894725307687,4.52593489399507,4.9717081267108965,4.9717081267108965
1,89,15.755272582924318,20.364377947341858,14.11731102033261,22.002339509933567,14.800695606750153,21.318954923516024,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,18.758005696489914,18.41155430191498,18.05982526513309,18.05982526513309
1,90,7.347951282354716,11.957056646772257,5.709989719763007,13.595018209363966,6.39337430618055,12.911633622946422,True,True,True,4.609105364417541,7.885028489600959,6.518259316765872,10.186234430478466,10.686372531507526,9.652503964563486,9.652503964563486
1,91,16.4532768755887,21.062382240006237,14.815315312996988,22.700343802597946,15.498699899414532,22.016959216180403,True,True,True,4.6091053644175375,7.885028489600957,6.518259316765871,18.381289746844914,17.46484939435548,18.757829557797468,18.757829557797468
1,92,5.007962434531416,9.617067798948957,3.3700008719397077,11.255029361540666,4.05338545835725,10.571644775123122,True,True,True,4.609105364417541,7.885028489600959,6.518259316765872,5.939729855154128,5.745943946437663,7.312515116740187,7.312515116740187
1,93,19.708167901226425,24.317273265643962,18.070206338634716,25.95523482823567,18.753590925052258,25.27185024181813,True,True,True,4.6091053644175375,7.8850284896009555,6.518259316765871,21.86191145630693,21.737290910731407,22.012720583435193,22.012720583435193
1,94,13.1824473925471,17.79155275696464,11.544485829955391,19.42951431955635,12.227870416372934,18.746129733138808,False,False,True,4.609105364417541,7.885028489600959,6.5182593167658744,19.311232346906632,19.949793317881305,15.487000074755871,15.487000074755871
1,95,9.441855199602541,14.050960564020082,7.803893637010832,15.688922126611791,8.487278223428376,15.005537540194247,False,False,True,4.609105364417541,7.885028489600959,6.518259316765871,8.74822209589523,6.76794366569185,11.746407881811312,11.746407881811312
1,96,11.666917193229118,16.27602255764666,10.028955630637409,17.913984120238368,10.712340217054951,17.230599533820826,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,14.169887917859683,13.576980548606299,13.971469875437888,13.971469875437888
1,97,11.032128966371667,15.641234330789208,9.394167403779958,17.279195893380916,10.077551990197502,16.595811306963373,True,True,True,4.609105364417541,7.885028489600957,6.518259316765871,13.591431570476667,13.276571514036295,13.336681648580438,13.336681648580438
1,98,9.468080730802109,14.07718609521965,7.8301191682104,15.71514765781136,8.513503754627944,15.031763071393815,True,True,True,4.609105364417541,7.885028489600959,6.518259316765871,10.996011349631864,11.362015696066818,11.77263341301088,11.77263341301088
1,99,13.982501466892481,18.59160683131002,12.344539904300772,20.22956839390173,13.027924490718316,19.546183807484187,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,16.919068940521736,15.858016042009291,16.28705414910125,16.28705414910125
1,100,4.7758247695662295,9.384930133983769,3.13786320697452,11.022891696575478,3.8212477933920628,10.339507110157935,False,True,True,4.609105364417539,7.885028489600957,6.518259316765873,4.37099557708473,3.1540048088545927,7.080377451774999,7.080377451774999
1,101,13.750616118082545,18.359721482500085,12.112654555490836,19.997683045091794,12.79603914190838,19.31429845867425,False,False,True,4.609105364417539,7.885028489600957,6.518259316765871,7.240317427053608,5.361983328998237,16.055168800291316,16.055168800291316
1,102,4.425294247952612,9.034399612370152,2.787332685360903,10.67236117496186,3.4707172717784456,9.988976588544318,True,True,True,4.609105364417539,7.885028489600957,6.518259316765873,4.435390462218182,4.662994273578201,6.729846930161382,6.729846930161382
1,103,15.745516451537062,20.3546218159546,14.107554888945353,21.99258337854631,14.790939475362897,21.309198792128768,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,17.877910289941564,18.335575141687674,18.050069133745833,18.050069133745833
1,104,18.836759959856934,23.44586532427447,17.198798397265225,25.08382688686618,17.882182983682767,24.40044230044864,True,True,True,4.6091053644175375,7.8850284896009555,6.518259316765871,21.109029406495004,22.36192999358916,21.141312642065703,21.141312642065703
1,105,16.091541918550217,20.700647282967754,14.453580355958506,22.338608845559463,15.13696494237605,21.65522425914192,True,True,True,4.6091053644175375,7.885028489600957,6.518259316765871,19.14142846159763,19.599131200563516,18.396094600758985,18.396094600758985
1,106,12.027994874500532,16.637100238918073,10.390033311908823,18.275061801509782,11.073417898326365,17.59167721509224,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,14.157026276235085,14.191082389935714,14.332547556709303,14.332547556709303
1,107,16.59217591885382,21.201281283271356,14.954214356262108,22.839242845863065,15.637598942679652,22.155858259445523,True,True,True,4.6091053644175375,7.885028489600957,6.518259316765871,16.615845409481782,17.28672678896239,18.896728601062588,18.896728601062588
1,108,6.786498733063926,11.395604097481467,5.148537170472217,13.033565660073176,5.83192175688976,12.350181073655634,True,True,True,4.609105364417541,7.885028489600959,6.518259316765874,7.6019356727029255,8.260588416296201,9.091051415272696,9.091051415272696
1,109,4.132551604893711,8.74165696931125,2.494590042302002,10.37961853190296,3.1779746287195447,9.696233945485417,True,True,True,4.609105364417539,7.885028489600957,6.518259316765873,5.0640762697025306,4.818887459572262,6.437104287102481,6.437104287102481
1,110,10.957488156934687,15.566593521352228,9.319526594342978,17.204555083943937,10.00291118076052,16.521170497526395,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,12.561003808497723,14.037538808418756,13.262040839143458,13.262040839143458
1,111,11.514817034909818,16.12392239932736,9.876855472318109,17.761883961919068,10.560240058735651,17.078499375501526,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,11.9228897227062,10.764839058570281,13.819369717118589,13.819369717118589
1,112,1.0315266284211075,5.640631992838648,-0.6064349341706015,7.278593555430357,0.07694965224694128,6.595208969012814,True,True,True,4.60910536441754,7.885028489600958,6.518259316765873,2.539910770050889,3.2877658198936244,3.3360793106298776,3.3360793106298776
1,113,17.59273986258644,22.20184522700398,15.95477829999473,23.839806789595688,16.638162886412275,23.156422203178145,False,True,True,4.6091053644175375,7.885028489600957,6.518259316765871,22.334519562780933,21.957354951582413,19.89729254479521,19.89729254479521
1,114,7.948726857375583,12.557832221793124,6.310765294783874,14.195793784384833,6.994149881201417,13.51240919796729,True,True,True,4.609105364417541,7.885028489600959,6.518259316765874,9.594666894643128,10.247952360934987,10.253279539584353,10.253279539584353
1,115,8.533940675589603,13.143046040007144,6.895979112997894,14.781007602598853,7.579363699415437,14.09762301618131,True,True,True,4.609105364417541,7.885028489600959,6.518259316765872,11.679265889749452,12.095564166226836,10.838493357798374,10.838493357798374
1,116,14.989798430507763,19.598903794925302,13.351836867916054,21.23686535751701,14.035221454333598,20.55348077109947,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,15.753336303803218,13.36444496579819,17.294351112716534,17.294351112716534
1,117,14.875590598751911,19.48469596316945,13.237629036160202,21.12265752576116,13.921013622577746,20.439272939343617,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,18.278876735351297,18.840870268076277,17.18014328096068,17.18014328096068
1,118,15.00161212641652,19.61071749083406,13.36365056382481,21.248679053425768,14.047035150242355,20.565294467008226,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,15.334123740035619,15.23185530877874,17.30616480862529,17.30616480862529
1,119,13.309148290738577,17.918253655156118,11.671186728146868,19.556215217747827,12.35457131456441,18.872830631330284,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,17.307461329047555,17.20995253457394,15.613700972947347,15.613700972947347
1,120,10.020168962049894,14.629274326467435,8.382207399458185,16.267235889059144,9.065591985875727,15.583851302641602,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,12.756511221977544,12.227584117299287,12.324721644258664,12.324721644258664
1,121,10.72298583410378,15.33209119852132,9.08502427151207,16.970052761113028,9.768408857929614,16.286668174695485,True,True,True,4.609105364417541,7.885028489600957,6.518259316765871,12.158378408976827,12.700777045715279,13.02753851631255,13.02753851631255
1,122,10.125651385989627,14.734756750407168,8.487689823397918,16.372718312998877,9.17107440981546,15.689333726581335,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,10.73654509032472,11.214723984207058,12.430204068198398,12.430204068198398
1,123,6.957645988850398,11.56675135326794,5.319684426258689,13.204712915859648,6.0030690126762325,12.521328329442106,False,True,True,4.609105364417541,7.885028489600959,6.518259316765874,12.245337129096793,12.642721113107527,9.262198671059169,9.262198671059169
1,124,12.546312331915113,17.155417696332652,10.908350769323404,18.79337925892436,11.591735355740948,18.10999467250682,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,14.781836856498067,16.88653071624642,14.850865014123883,14.850865014123883
1,125,8.567197365602196,13.176302730019737,6.929235803010487,14.814264292611446,7.61262038942803,14.130879706193902,True,True,True,4.609105364417541,7.885028489600959,6.518259316765872,9.077564998580247,10.58950124926247,10.871750047810966,10.871750047810966
1,126,20.735139026090305,25.344244390507843,19.097177463498596,26.98220595309955,19.78056204991614,26.29882136668201,False,True,True,4.6091053644175375,7.8850284896009555,6.518259316765871,20.41276502732273,19.742851291580074,23.039691708299074,23.039691708299074
1,127,9.032145844709628,13.64125120912717,7.394184282117919,15.279212771718878,8.077568868535462,14.595828185301336,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,11.747740512055428,10.113616497465406,11.336698526918399,11.336698526918399
1,128,13.993769768897204,18.602875133314743,12.355808206305495,20.240836695906452,13.039192792723039,19.55745210948891,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,16.440460748287016,16.090734256476786,16.298322451105975,16.298322451105975
1,129,12.576521482995124,17.185626847412664,10.938559920403415,18.823588410004373,11.62194450682096,18.14020382358683,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,15.150682532016123,14.646859942050048,14.881074165203895,14.881074165203895
1,130,13.175533503034835,17.784638867452376,11.537571940443126,19.422600430044085,12.220956526860668,18.739215843626543,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,14.795222013625551,15.354355532672065,15.480086185243605,15.480086185243605
1,131,11.769515423367562,16.378620787785103,10.131553860775853,18.01658235037681,10.814938447193395,17.33319776395927,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,15.291480228420491,15.067065885793975,14.074068105576332,14.074068105576332
1,132,14.117336477716039,18.72644184213358,12.47937491512433,20.364403404725287,13.162759501541874,19.681018818307745,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,15.185399742184973,14.407885968126958,16.42188915992481,16.42188915992481
1,133,17.776577007739217,22.385682372156754,16.138615445147508,24.023643934748463,16.82200003156505,23.34025934833092,True,True,True,4.6091053644175375,7.8850284896009555,6.518259316765871,20.22518500477235,20.009642074606056,20.081129689947986,20.081129689947986
1,134,12.925034708812255,17.534140073229796,11.287073146220546,19.172101635821505,11.970457732638089,18.488717049403963,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,14.06132675809343,14.60548794825397,15.229587391021026,15.229587391021026
1,135,16.850030816631993,21.45913618104953,15.212069254040282,23.09709774364124,15.895453840457826,22.413713157223697,True,True,True,4.6091053644175375,7.885028489600957,6.518259316765871,17.12358632772301,16.787753044862924,19.15458349884076,19.15458349884076
1,136,9.099774256232912,13.708879620650453,7.461812693641203,15.346841183242162,8.145197280058746,14.66345659682462,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,12.594695841132944,13.987123934574349,11.404326938441683,11.404326938441683
1,137,11.40110213860467,16.01020750302221,9.763140576012962,17.64816906561392,10.446525162430504,16.96478447919638,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,13.270033143386375,14.27624058940732,13.705654820813441,13.705654820813441
1,138,16.32484832299325,20.93395368741079,14.68688676040154,22.571915250002498,15.370271346819084,21.888530663584955,False,True,True,4.6091053644175375,7.885028489600957,6.518259316765871,21.317256787708573,20.33504744985223,18.62940100520202,18.62940100520202
1,139,7.61241589228359,12.22152125670113,5.974454329691881,13.85948281929284,6.657838916109424,13.176098232875297,False,True,True,4.609105364417541,7.885028489600959,6.518259316765874,12.39390645513374,12.392333924975441,9.91696857449236,9.91696857449236
1,140,12.411756453946285,17.020861818363827,10.773794891354576,18.658823380955535,11.457179477772119,17.975438794537993,False,False,True,4.609105364417541,7.885028489600959,6.5182593167658744,9.553607534271698,10.70945782960769,14.716309136155056,14.716309136155056
1,141,15.787623553881348,20.396728918298887,14.149661991289639,22.034690480890596,14.833046577707183,21.351305894473054,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,19.916918401789243,20.814049151622193,18.09217623609012,18.09217623609012
1,142,7.285527873732358,11.894633238149899,5.647566311140649,13.532594800741608,6.330950897558192,12.849210214324064,True,True,True,4.609105364417541,7.885028489600959,6.518259316765872,10.071281605164742,9.382333714429032,9.590080555941128,9.590080555941128
1,143,10.650495518068833,15.259600882486374,9.012533955477124,16.897562445078083,9.695918541894667,16.21417785866054,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,13.236896401624131,13.651417959309084,12.955048200277604,12.955048200277604
1,144,16.164187888450403,20.77329325286794,14.526226325858692,22.41125481545965,15.209610912276236,21.727870229042107,True,True,True,4.6091053644175375,7.885028489600957,6.518259316765871,18.105656425811045,17.05732748373804,18.468740570659172,18.468740570659172
1,145,3.571207977132484,8.180313341550024,1.933246414540775,9.818274904141733,2.616631000958318,9.13489031772419,True,True,True,4.609105364417539,7.885028489600957,6.518259316765873,4.434910678081128,4.350027479131976,5.875760659341254,5.875760659341254
1,146,15.588656590797425,20.197761955214965,13.950695028205716,21.835723517806674,14.63407961462326,21.15233893138913,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,16.942600681652664,17.03683401790063,17.893209273006196,17.893209273006196
1,147,8.33114891196203,12.940254276379571,6.693187349370321,14.57821583897128,7.376571935787864,13.894831252553736,True,True,True,4.609105364417541,7.885028489600959,6.518259316765872,9.186185267871442,9.141949895722572,10.6357015941708,10.6357015941708
1,148,19.440785493603283,24.04989085802082,17.802823931011574,25.68785242061253,18.486208517429116,25.004467834194987,False,False,True,4.6091053644175375,7.8850284896009555,6.518259316765871,18.23218610256209,16.523415911775203,21.74533817581205,21.74533817581205
1,149,5.80593700053341,10.415042364950951,4.167975437941701,12.05300392754266,4.851360024359244,11.369619341125116,True,True,True,4.609105364417541,7.885028489600959,6.518259316765872,8.884447462286321,8.134131129573017,8.11048968274218,8.11048968274218
1,150,13.49944622428002,18.10855158869756,11.86148466168831,19.746513151289268,12.544869248105854,19.063128564871725,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,16.547714332056337,15.050741452476423,15.80399890648879,15.80399890648879
1,151,19.37192284281813,23.981028207235667,17.73396128022642,25.618989769827376,18.417345866643963,24.935605183409834,False,True,True,4.6091053644175375,7.8850284896009555,6.518259316765871,24.96368816395148,23.481634996238792,21.6764755250269,21.6764755250269
1,152,6.2295933687406375,10.838698733158179,4.5916318061489285,12.476660295749888,5.275016392566472,11.793275709332345,True,True,True,4.609105364417541,7.885028489600959,6.518259316765874,8.397529582737356,7.538700067916311,8.534146050949408,8.534146050949408
1,153,6.284000232506104,10.893105596923645,4.646038669914395,12.531067159515354,5.329423256331938,11.84768257309781,True,True,True,4.609105364417541,7.885028489600959,6.518259316765872,7.320440405328358,6.4546778542777,8.588552914714874,8.588552914714874
1,154,12.092733026466933,16.701838390884472,10.454771463875224,18.33979995347618,11.138156050292768,17.65641536705864,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,12.52209191091763,12.179663652727047,14.397285708675703,14.397285708675703
1,155,8.523895277399228,13.13300064181677,6.8859337148075195,14.770962204408479,7.569318301225063,14.087577617990934,True,True,True,4.609105364417541,7.885028489600959,6.518259316765872,8.813983134886408,9.473581030356726,10.828447959607999,10.828447959607999
1,156,14.977131375074917,19.586236739492456,13.339169812483208,21.224198302084165,14.022554398900752,20.540813715666623,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,16.15320027507927,16.09543220243126,17.281684057283687,17.281684057283687
1,157,9.802582708426375,14.411688072843916,8.164621145834666,16.049649635435625,8.848005732252208,15.366265049018082,False,False,True,4.609105364417541,7.885028489600959,6.5182593167658744,9.16524065320085,8.13902230613516,12.107135390635145,12.107135390635145
1,158,7.609571583629528,12.218676948047069,5.971610021037819,13.856638510638778,6.654994607455362,13.173253924221235,True,True,True,4.609105364417541,7.885028489600959,6.518259316765874,9.781936118342076,9.675164788387969,9.914124265838298,9.914124265838298
1,159,18.878939901798397,23.488045266215934,17.240978339206688,25.126006828807643,17.92436292562423,24.4426222423901,True,True,True,4.6091053644175375,7.8850284896009555,6.518259316765871,20.820161324122136,20.889953225823056,21.183492584007166,21.183492584007166
1,160,15.346057653323319,19.95516301774086,13.70809609073161,21.593124580332567,14.391480677149154,20.909739993915025,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,16.0959906395169,15.194341382579246,17.65061033553209,17.65061033553209
1,161,7.668396483147395,12.277501847564936,6.030434920555686,13.915463410156645,6.71381950697323,13.232078823739101,True,True,True,4.609105364417541,7.885028489600959,6.518259316765872,8.38561327524177,8.036613293779796,9.972949165356166,9.972949165356166
1,162,15.077773542680463,19.686878907098002,13.439811980088754,21.32484046968971,14.123196566506298,20.64145588327217,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,19.40134946771967,19.91004429626144,17.382326224889233,17.382326224889233
1,163,19.908309140441,24.517414504858536,18.27034757784929,26.155376067450245,18.95373216426683,25.471991481032703,True,True,True,4.6091053644175375,7.8850284896009555,6.518259316765871,21.57561497966605,23.012579244085764,22.212861822649767,22.212861822649767
1,164,7.79588821694483,12.40499358136237,6.157926654353121,14.04295514395408,6.841311240770664,13.359570557536536,False,True,True,4.609105364417541,7.885028489600959,6.518259316765872,7.299584656970206,6.717269649151362,10.1004408991536,10.1004408991536
1,165,10.438039180119192,15.047144544536733,8.800077617527483,16.68510610712844,9.483462203945027,16.0017215207109,False,True,True,4.609105364417541,7.885028489600957,6.518259316765871,10.282546712855412,11.320449219660574,12.742591862327963,12.742591862327963
1,166,4.215298108008087,8.824403472425628,2.577336545416378,10.462365035017337,3.260721131833921,9.778980448599793,True,True,True,4.609105364417541,7.885028489600959,6.518259316765872,6.366969513586659,6.136298414547276,6.519850790216857,6.519850790216857
1,167,8.02601310314132,12.635118467558861,6.388051540549611,14.27308003015057,7.071436126967154,13.589695443733028,True,True,True,4.609105364417541,7.885028489600959,6.518259316765874,11.925110712011646,13.539522909216023,10.33056578535009,10.33056578535009
1,168,6.972797137141923,11.581902501559464,5.334835574550214,13.219864064151173,6.018220160967757,12.536479477733629,True,True,True,4.609105364417541,7.885028489600959,6.518259316765872,7.7287506282947485,6.065290077741009,9.277349819350693,9.277349819350693
1,169,6.535722697812519,11.14482806223006,4.89776113522081,12.782789624821769,5.581145721638353,12.099405038404225,True,True,True,4.609105364417541,7.885028489600959,6.518259316765872,8.929169514949646,9.220427251197586,8.84027538002129,8.84027538002129
1,170,4.877355814408155,9.486461178825694,3.2393942518164454,11.124422741417403,3.922778838233988,10.44103815499986,False,True,True,4.609105364417539,7.885028489600957,6.518259316765873,3.6379094107090095,5.345101166436525,7.181908496616924,7.181908496616924
1,171,7.494998534966884,12.104103899384425,5.857036972375175,13.742065461976134,6.540421558792718,13.05868087555859,True,True,True,4.609105364417541,7.885028489600959,6.518259316765872,8.634718816220289,9.328917356752308,9.799551217175654,9.799551217175654
1,172,6.566940139121835,11.176045503539376,4.928978576530126,12.814007066131085,5.612363162947669,12.13062247971354,True,True,True,4.609105364417541,7.885028489600959,6.518259316765872,9.955135411175682,11.574078151472532,8.871492821330605,8.871492821330605
1,173,14.659167939379442,19.26827330379698,13.021206376787733,20.90623486638869,13.704590963205277,20.222850279971148,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,16.336298395807468,17.476792507313107,16.963720621588212,16.963720621588212
1,174,11.527049491271907,16.136154855689448,9.889087928680198,17.774116418281157,10.57247251509774,17.090731831863614,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,12.510919281157058,13.040438787724867,13.831602173480677,13.831602173480677
1,175,6.150322627679916,10.759427992097457,4.512361065088207,12.397389554689166,5.19574565150575,11.714004968271624,True,True,True,4.609105364417541,7.885028489600959,6.518259316765874,8.784219916909525,8.653279290990964,8.454875309888687,8.454875309888687
1,176,16.437150862150997,21.046256226568534,14.799189299559286,22.684217789160243,15.48257388597683,22.0008332027427,False,True,True,4.6091053644175375,7.885028489600957,6.518259316765871,21.35688810292199,20.807597055500285,18.741703544359765,18.741703544359765
1,177,11.648580300215109,16.25768566463265,10.0106187376234,17.89564722722436,10.694003324040942,17.212262640806816,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,13.545772309848797,12.59244708843538,13.95313298242388,13.95313298242388
1,178,14.25894029635471,18.86804566077225,12.620978733763002,20.50600722336396,13.304363320180546,19.822622636946416,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,17.402806434082194,15.96971588667539,16.56349297856348,16.56349297856348
1,179,15.987014096023797,20.596119460441336,14.349052533432088,22.234081023033045,15.032437119849632,21.550696436615503,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,18.15654618864356,18.488427032196764,18.291566778232568,18.291566778232568
1,180,11.24036428497314,15.84946964939068,9.60240272238143,17.48743121198239,10.285787308798973,16.804046625564848,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,12.769109799568408,13.892799407234053,13.54491696718191,13.54491696718191
1,181,19.912859034681848,24.521964399099385,18.27489747209014,26.159925961691094,18.95828205850768,25.476541375273552,False,True,True,4.6091053644175375,7.8850284896009555,6.518259316765871,19.75899012248102,21.022455391650205,22.217411716890616,22.217411716890616
1,182,9.857085160093938,14.466190524511479,8.219123597502229,16.104152087103188,8.902508183919771,15.420767500685646,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,11.252593673591791,11.301804887234635,12.161637842302708,12.161637842302708
1,183,14.77897537531521,19.38808073973275,13.141013812723502,21.02604230232446,13.824398399141046,20.342657715906917,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,15.79585219437276,15.330820115718886,17.08352805752398,17.08352805752398
1,184,8.694868114732902,13.303973479150443,7.056906552141193,14.941935041742152,7.740291138558736,14.25855045532461,True,True,True,4.609105364417541,7.885028489600959,6.518259316765874,11.317978158499294,12.001642299015257,10.999420796941672,10.999420796941672
1,185,11.266800153864805,15.875905518282346,9.628838591273096,17.513867080874054,10.31222317769064,16.83048249445651,True,True,True,4.609105364417541,7.885028489600957,6.518259316765871,13.258195479706613,14.359560114970803,13.571352836073576,13.571352836073576
1,186,7.783166684171563,12.392272048589104,6.145205121579854,14.030233611180813,6.828589707997398,13.34684902476327,True,True,True,4.609105364417541,7.885028489600959,6.518259316765872,9.363009408501393,9.73665700790042,10.087719366380334,10.087719366380334
1,187,13.199784613398974,17.808889977816513,11.561823050807265,19.446851540408222,12.245207637224809,18.76346695399068,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,16.96591026181336,17.578200216245282,15.504337295607744,15.504337295607744
1,188,11.30528181796897,15.91438718238651,9.66732025537726,17.552348744978218,10.350704841794805,16.868964158560676,True,True,True,4.609105364417541,7.885028489600957,6.518259316765871,13.708770024972281,12.95325803960095,13.60983450017774,13.60983450017774
1,189,10.201218839782438,14.81032420419998,8.56325727719073,16.448285766791688,9.246641863608271,15.764901180374146,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,11.166338774950683,11.010060120594725,12.505771521991209,12.505771521991209
1,190,16.20741507081979,20.816520435237326,14.569453508228078,22.454481997829035,15.252838094645622,21.771097411411493,True,True,True,4.6091053644175375,7.885028489600957,6.518259316765871,18.169996134049097,18.255897654418245,18.511967753028557,18.511967753028557
1,191,2.9107937026070982,7.519899067024639,1.2728321400153892,9.157860629616348,1.956216726432932,8.474476043198806,True,True,True,4.609105364417541,7.885028489600959,6.518259316765874,3.6869533533143963,3.6765944457546045,5.215346384815868,5.215346384815868
1,192,3.67894026135844,8.28804562577598,2.040978698766731,9.92600718836769,2.724363285184274,9.242622601950146,True,True,True,4.609105364417541,7.885028489600959,6.518259316765872,5.95513564727276,8.029423643925966,5.98349294356721,5.98349294356721
1,193,1.0692937097417237,5.678399074159264,-0.5686678528499853,7.316360636750973,0.1147167335675574,6.63297605033343,True,True,True,4.609105364417541,7.885028489600959,6.518259316765873,5.611624682997345,4.195433321277621,3.3738463919504937,3.3738463919504937
1,194,14.701309474624418,19.310414839041957,13.06334791203271,20.948376401633666,13.746732498450253,20.264991815216124,True,True,True,4.609105364417539,7.885028489600957,6.518259316765871,18.585845197509947,18.495562929872417,17.00586215683319,17.00586215683319
1,195,9.72991490807411,14.33902027249165,8.0919533454824,15.97698183508336,8.775337931899944,15.293597248665815,True,True,True,4.609105364417541,7.885028489600959,6.518259316765871,13.409323630297946,13.501056147757547,12.03446759028288,12.03446759028288
1,196,12.527182442928815,17.136287807346356,10.889220880337106,18.774249369938065,11.572605466754649,18.090864783520523,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,16.30631498269547,15.446916389854342,14.831735125137586,14.831735125137586
1,197,12.742721046062243,17.351826410479784,11.104759483470534,18.989787973071493,11.788144069888077,18.30640338665395,True,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,14.848515771879509,14.834875812736788,15.047273728271014,15.047273728271014
1,198,6.502755131410469,11.11186049582801,4.86479356881876,12.749822058419719,5.548178155236303,12.066437472002175,False,True,True,4.609105364417541,7.885028489600959,6.518259316765872,5.665201445069273,6.170171696752322,8.80730781361924,8.80730781361924
1,199,13.534972679046888,18.14407804346443,11.897011116455179,19.782039606056138,12.580395702872721,19.098655019638596,False,True,True,4.609105364417541,7.885028489600959,6.5182593167658744,13.491509653664565,13.936223712037219,15.839525361255658,15.839525361255658
2,0,6.254481695949911,11.292959455570733,4.463931849130556,13.083509302390087,5.210978785074834,12.33646236644581,True,True,True,5.038477759620822,8.61957745325953,7.125483581370975,9.273750800707827,9.511346160360645,8.773720575760322,8.773720575760322
2,1,17.586854058310294,22.62533181793112,15.796304211490941,24.415881664750472,16.54335114743522,23.668834728806193,True,True,True,5.038477759620825,8.61957745325953,7.125483581370972,22.471286176692796,20.64145421717372,20.106092938120707,20.106092938120707
2,2,6.422163851874473,11.460641611495294,4.631614005055117,13.25119145831465,5.378660940999396,12.504144522370371,True,True,True,5.038477759620822,8.619577453259534,7.125483581370975,7.004513092329581,4.973566973825081,8.941402731684883,8.941402731684883
2,3,13.838223844380293,18.876701604001116,12.047673997560938,20.66725145082047,12.794720933505216,19.92020451487619,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,14.588484014068184,14.599038325661759,16.357462724190704,16.357462724190704
2,4,19.4753989379275,24.513876697548326,17.68484909110815,26.30442654436768,18.431896027052428,25.5573796084234,True,True,True,5.038477759620825,8.61957745325953,7.125483581370972,21.90611596851023,22.49825651180151,21.994637817737914,21.994637817737914
2,5,7.677729654626017,12.716207414246838,5.887179807806661,14.506757261066195,6.63422674375094,13.759710325121915,True,True,True,5.038477759620822,8.619577453259534,7.125483581370975,11.195370027792835,12.729312227050523,10.196968534436428,10.196968534436428
